     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.06003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.01003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.91203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.81503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.71703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.61903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.52203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.42403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.32703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.22903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.13103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.03403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.93603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.83803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.74103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.54503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.44803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.35003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.25303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.15503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.05703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.96003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.86203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.76403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.56903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.47103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.37403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.27603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.17903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.08103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.98303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.88603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.78803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.49503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.39703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.30003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.20203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.10503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.90903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.12803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.03103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.93303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.83503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.73803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.54203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.44503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.15203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.95703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.56603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.46803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.27303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.17503    -0.00746    -0.00002    -0.00002    -0.00004    -0.01988    -0.01302    -0.00003    -0.01277    -0.00002    -0.05327
    -6.07803    -0.01729    -0.00016    -0.00016    -0.00031    -0.05178    -0.03304    -0.00039    -0.03107    -0.00037    -0.13457
    -5.98003    -0.02392    -0.00037    -0.00047    -0.00073    -0.07396    -0.05858    -0.00200    -0.04591    -0.00193    -0.20788
    -5.88303    -0.03063    -0.00072    -0.00110    -0.00133    -0.09721    -0.09884    -0.00761    -0.06328    -0.00726    -0.30797
    -5.78503    -0.04026    -0.00127    -0.00231    -0.00248    -0.13220    -0.17990    -0.02907    -0.08786    -0.03431    -0.50966
    -5.68703    -0.04733    -0.00237    -0.00605    -0.00421    -0.18100    -0.32370    -0.12530    -0.11180    -0.14590    -0.94765
    -5.59003    -0.04290    -0.00483    -0.00955    -0.00608    -0.25660    -0.33690    -0.29150    -0.13180    -0.19870    -1.27886
    -5.49203    -0.02363    -0.00954    -0.00701    -0.00745    -0.26120    -0.26030    -0.30140    -0.13850    -0.14980    -1.15883
    -5.39403    -0.01659    -0.00120    -0.00268    -0.00272    -0.07918    -0.12050    -0.09742    -0.12910    -0.19040    -0.63979
    -5.29703    -0.02218    -0.00223    -0.00461    -0.00517    -0.05537    -0.16720    -0.14130    -0.21580    -0.28230    -0.89616
    -5.19903    -0.03114    -0.00350    -0.01564    -0.00877    -0.28120    -0.32200    -0.45070    -0.39110    -0.35450    -1.85855
    -5.10103    -0.02922    -0.00212    -0.01178    -0.00624    -0.42640    -0.17970    -0.77600    -0.24760    -0.61380    -2.29286
    -5.00403    -0.01869    -0.00144    -0.00487    -0.00536    -0.25910    -0.17530    -1.08000    -0.23480    -1.16600    -2.94556
    -4.90603    -0.03663    -0.00575    -0.00889    -0.01122    -0.37260    -0.22850    -1.16300    -0.23340    -1.62600    -3.68599
    -4.80903    -0.01090    -0.00235    -0.00398    -0.00402    -0.15650    -0.10920    -0.27390    -0.07815    -0.19840    -0.83739
    -4.71103    -0.01476    -0.00153    -0.00732    -0.00480    -0.12500    -0.13620    -0.10820    -0.13070    -0.22000    -0.74851
    -4.61303    -0.02850    -0.00443    -0.01807    -0.00988    -0.37030    -0.39520    -0.25490    -0.24730    -0.34020    -1.66878
    -4.51603    -0.01962    -0.00369    -0.02921    -0.01034    -0.35720    -0.30160    -0.16130    -0.17670    -0.23770    -1.29736
    -4.41803    -0.02438    -0.00500    -0.01865    -0.02656    -0.51810    -0.45250    -0.23060    -0.21630    -0.22930    -1.72139
    -4.32003    -0.02910    -0.00690    -0.00206    -0.02091    -0.37880    -0.38200    -0.25420    -0.28920    -0.18020    -1.54336
    -4.22303    -0.02011    -0.00455    -0.00141    -0.00412    -0.30770    -0.29720    -0.16610    -0.35680    -0.12370    -1.28170
    -4.12503    -0.01511    -0.00262    -0.00189    -0.00231    -0.42240    -0.37630    -0.15370    -0.51170    -0.11460    -1.60063
    -4.02703    -0.00975    -0.00248    -0.00268    -0.00211    -0.50840    -0.46040    -0.16830    -0.62410    -0.15160    -1.92982
    -3.93003    -0.00594    -0.00161    -0.00225    -0.00203    -0.16160    -0.15190    -0.06670    -0.18120    -0.07846    -0.65168
    -3.83203    -0.00247    -0.00072    -0.00102    -0.00161    -0.08221    -0.05896    -0.02371    -0.09261    -0.04478    -0.30809
    -3.73503    -0.00045    -0.00050    -0.00096    -0.00117    -0.03814    -0.02388    -0.00522    -0.02700    -0.01004    -0.10735
    -3.63703    -0.00330    -0.00344    -0.00679    -0.00467    -0.22660    -0.10530    -0.04268    -0.19570    -0.03418    -0.62266
    -3.53903    -0.01587    -0.00503    -0.01135    -0.00999    -0.37750    -0.31130    -0.08302    -0.41510    -0.08239    -1.31155
    -3.44203    -0.04569    -0.00962    -0.02176    -0.01799    -0.25620    -0.39620    -0.05441    -0.33800    -0.06067    -1.20054
    -3.34403    -0.05854    -0.00617    -0.02218    -0.01212    -0.22470    -0.42250    -0.04157    -0.32920    -0.05614    -1.17312
    -3.24603    -0.06014    -0.00280    -0.00604    -0.00629    -0.17370    -0.26980    -0.02802    -0.25450    -0.01986    -0.82115
    -3.14903    -0.06375    -0.00332    -0.00322    -0.00455    -0.32090    -0.27830    -0.03302    -0.26600    -0.01217    -0.98523
    -3.05103    -0.05329    -0.00772    -0.00635    -0.00935    -0.16760    -0.21010    -0.02228    -0.61800    -0.02593    -1.12063
    -2.95303    -0.05108    -0.01070    -0.00632    -0.00923    -0.23540    -0.30680    -0.02847    -0.40850    -0.01704    -1.07354
    -2.85603    -0.02775    -0.00719    -0.00546    -0.00679    -0.10490    -0.22980    -0.02475    -0.24190    -0.01473    -0.66328
    -2.75803    -0.01248    -0.00756    -0.00489    -0.00771    -0.07228    -0.12440    -0.02127    -0.11130    -0.01394    -0.37584
    -2.66103    -0.01879    -0.01455    -0.00931    -0.01126    -0.21430    -0.15490    -0.02489    -0.15360    -0.01577    -0.61737
    -2.56303    -0.02301    -0.01637    -0.01255    -0.01670    -0.30400    -0.16770    -0.02855    -0.17300    -0.01754    -0.75942
    -2.46503    -0.02040    -0.01554    -0.01693    -0.03310    -0.33300    -0.16060    -0.03088    -0.17700    -0.01967    -0.80712
    -2.36803    -0.01117    -0.00648    -0.00839    -0.01998    -0.10410    -0.07010    -0.02337    -0.08548    -0.01499    -0.34406
    -2.27003    -0.00893    -0.03040    -0.01280    -0.02142    -0.12100    -0.14920    -0.01883    -0.13750    -0.01541    -0.51549
    -2.17203    -0.00841    -0.02777    -0.01454    -0.01507    -0.11360    -0.18280    -0.02679    -0.14670    -0.02014    -0.55582
    -2.07503    -0.00669    -0.02132    -0.01203    -0.01162    -0.10360    -0.12750    -0.02454    -0.12620    -0.02086    -0.45436
    -1.97703    -0.00449    -0.01292    -0.00983    -0.00925    -0.08064    -0.07220    -0.02163    -0.09175    -0.02247    -0.32518
    -1.87903    -0.00300    -0.00953    -0.00863    -0.00822    -0.06696    -0.05229    -0.01843    -0.07377    -0.02292    -0.26374
    -1.78203    -0.00202    -0.01073    -0.00868    -0.00967    -0.06002    -0.04969    -0.01685    -0.07131    -0.01970    -0.24867
    -1.68403    -0.00137    -0.00724    -0.00763    -0.00544    -0.04702    -0.02679    -0.01391    -0.05523    -0.01446    -0.17910
    -1.58703    -0.00106    -0.00573    -0.00715    -0.00402    -0.03623    -0.01955    -0.01223    -0.04824    -0.01123    -0.14544
    -1.48903    -0.00152    -0.00462    -0.00800    -0.00386    -0.03056    -0.01874    -0.01082    -0.05521    -0.00745    -0.14078
    -1.39103    -0.00068    -0.00315    -0.00563    -0.00149    -0.01496    -0.00856    -0.00799    -0.02490    -0.01204    -0.07940
    -1.29403    -0.00013    -0.00178    -0.00267    -0.00054    -0.00547    -0.00195    -0.01040    -0.00594    -0.02337    -0.05226
    -1.19603    -0.00031    -0.00117    -0.00085    -0.00075    -0.00658    -0.00248    -0.07063    -0.00485    -0.05185    -0.13946
    -1.09803    -0.00077    -0.00128    -0.00146    -0.00148    -0.00841    -0.00580    -0.15020    -0.00646    -0.10780    -0.28366
    -1.00103    -0.00107    -0.00144    -0.00180    -0.00192    -0.00877    -0.00951    -0.19410    -0.00828    -0.17340    -0.40028
    -0.90303    -0.00135    -0.00170    -0.00172    -0.00208    -0.00932    -0.01273    -0.26980    -0.01006    -0.22020    -0.52897
    -0.80503    -0.00225    -0.00143    -0.00160    -0.00227    -0.01272    -0.01888    -0.46700    -0.01361    -0.34210    -0.86186
    -0.70803    -0.00143    -0.00095    -0.00124    -0.00193    -0.00802    -0.01537    -0.24000    -0.00879    -0.25510    -0.53284
    -0.61003    -0.00159    -0.00097    -0.00110    -0.00195    -0.00890    -0.01333    -0.34980    -0.01631    -0.38480    -0.77875
    -0.51303    -0.00117    -0.00131    -0.00097    -0.00162    -0.01533    -0.01251    -0.67240    -0.03440    -0.57540    -1.31511
    -0.41503    -0.00081    -0.00124    -0.00060    -0.00098    -0.02004    -0.00961    -0.55130    -0.02400    -0.58460    -1.19318
    -0.31703    -0.00036    -0.00044    -0.00033    -0.00037    -0.00874    -0.00280    -0.16200    -0.00215    -0.22390    -0.40110
    -0.22003    -0.00006    -0.00012    -0.00013    -0.00016    -0.00099    -0.00109    -0.01735    -0.00138    -0.06624    -0.08751
    -0.12203    -0.00001    -0.00003    -0.00004    -0.00005    -0.00056    -0.00076    -0.01015    -0.00123    -0.02917    -0.04199
    -0.02403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07297     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26897     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.46397     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65897     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75697     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.85397     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95197     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04997     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.14697     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.24497     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34297     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43997     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53797     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.63497     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73297     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.83097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92797     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.02597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.12397     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.22097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.31897    -0.00051    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00051
     2.41697    -0.00181    -0.00001    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00184
     2.51397    -0.00212    -0.00001    -0.00001    -0.00003    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00217
     2.61197    -0.00264    -0.00002    -0.00001    -0.00005    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.00274
