     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.06003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.01003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.91203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.81503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.71703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.61903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.52203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.42403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.32703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.22903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.13103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.03403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.93603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.83803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.74103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.54503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.44803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.35003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.25303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.15503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.05703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.96003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.86203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.76403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.56903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.47103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.37403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.27603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.17903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.08103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.98303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.88603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.78803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.49503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.39703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.30003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.20203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.10503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.90903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.12803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.03103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.93303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.83503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.73803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.54203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.44503     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.15203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.95703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.56603     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.46803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.27303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.17503    -0.00575    -0.00001    -0.00002    -0.00003    -0.00033    -0.00055    -0.00000    -0.00054    -0.00000    -0.00724
    -6.07803    -0.01317    -0.00010    -0.00024    -0.00027    -0.00071    -0.00130    -0.00002    -0.00121    -0.00001    -0.01703
    -5.98003    -0.01821    -0.00023    -0.00050    -0.00078    -0.00105    -0.00169    -0.00007    -0.00157    -0.00006    -0.02418
    -5.88303    -0.02378    -0.00047    -0.00090    -0.00170    -0.00144    -0.00199    -0.00018    -0.00185    -0.00018    -0.03249
    -5.78503    -0.03416    -0.00096    -0.00183    -0.00354    -0.00189    -0.00247    -0.00038    -0.00210    -0.00040    -0.04773
    -5.68703    -0.05882    -0.00235    -0.00399    -0.00517    -0.00233    -0.00338    -0.00075    -0.00227    -0.00067    -0.07972
    -5.59003    -0.07802    -0.00405    -0.00520    -0.00478    -0.00403    -0.00288    -0.00129    -0.00267    -0.00083    -0.10374
    -5.49203    -0.06906    -0.00320    -0.00347    -0.00302    -0.00342    -0.00265    -0.00095    -0.00253    -0.00046    -0.08876
    -5.39403    -0.01955    -0.00168    -0.00244    -0.01095    -0.00077    -0.00076    -0.00055    -0.00070    -0.00075    -0.03813
    -5.29703    -0.00964    -0.00370    -0.00881    -0.01653    -0.00098    -0.00076    -0.00087    -0.00043    -0.00127    -0.04300
    -5.19903    -0.00870    -0.00803    -0.02086    -0.01487    -0.00107    -0.00106    -0.00215    -0.00060    -0.00210    -0.05944
    -5.10103    -0.00594    -0.00490    -0.01776    -0.01095    -0.00133    -0.00172    -0.00548    -0.00157    -0.00408    -0.05371
    -5.00403    -0.00297    -0.00527    -0.01241    -0.01033    -0.00200    -0.00195    -0.00962    -0.00156    -0.01073    -0.05685
    -4.90603    -0.00219    -0.01169    -0.01370    -0.01420    -0.00418    -0.00497    -0.01155    -0.00307    -0.01037    -0.07592
    -4.80903    -0.00100    -0.00397    -0.00423    -0.00464    -0.00143    -0.00136    -0.00390    -0.00134    -0.00295    -0.02483
    -4.71103    -0.00229    -0.00254    -0.00597    -0.00257    -0.00172    -0.00177    -0.00289    -0.00146    -0.00321    -0.02441
    -4.61303    -0.00326    -0.00500    -0.01194    -0.00508    -0.00317    -0.00310    -0.00707    -0.00229    -0.00931    -0.05022
    -4.51603    -0.00318    -0.00282    -0.01970    -0.00476    -0.00289    -0.00196    -0.00749    -0.00261    -0.00651    -0.05192
    -4.41803    -0.01265    -0.00298    -0.00894    -0.00719    -0.00547    -0.00345    -0.01222    -0.00412    -0.00852    -0.06554
    -4.32003    -0.01013    -0.00368    -0.00239    -0.00534    -0.00512    -0.00382    -0.00792    -0.00299    -0.00928    -0.05068
    -4.22303    -0.00248    -0.00223    -0.00204    -0.00239    -0.00317    -0.00243    -0.00436    -0.00100    -0.00536    -0.02545
    -4.12503    -0.00147    -0.00176    -0.00215    -0.00166    -0.00300    -0.00202    -0.00348    -0.00085    -0.00426    -0.02064
    -4.02703    -0.00170    -0.00120    -0.00208    -0.00109    -0.00292    -0.00189    -0.00329    -0.00083    -0.00360    -0.01860
    -3.93003    -0.00159    -0.00050    -0.00142    -0.00072    -0.00153    -0.00113    -0.00204    -0.00039    -0.00224    -0.01157
    -3.83203    -0.00135    -0.00017    -0.00044    -0.00038    -0.00055    -0.00050    -0.00093    -0.00031    -0.00105    -0.00568
    -3.73503    -0.00181    -0.00009    -0.00049    -0.00049    -0.00021    -0.00034    -0.00017    -0.00083    -0.00033    -0.00475
    -3.63703    -0.00907    -0.00147    -0.00290    -0.00275    -0.00159    -0.00293    -0.00274    -0.00315    -0.00090    -0.02749
    -3.53903    -0.01030    -0.00235    -0.00637    -0.00440    -0.00314    -0.00477    -0.00579    -0.00477    -0.00378    -0.04567
    -3.44203    -0.01176    -0.00405    -0.01533    -0.00968    -0.00462    -0.01119    -0.00996    -0.01006    -0.01114    -0.08779
    -3.34403    -0.01365    -0.00281    -0.01505    -0.00488    -0.00352    -0.01118    -0.00995    -0.00854    -0.01351    -0.08310
    -3.24603    -0.01431    -0.00177    -0.00363    -0.00329    -0.00318    -0.00752    -0.00552    -0.00598    -0.00671    -0.05191
    -3.14903    -0.02852    -0.00134    -0.00332    -0.00178    -0.00496    -0.01073    -0.00275    -0.00772    -0.00491    -0.06603
    -3.05103    -0.01269    -0.00701    -0.00205    -0.00536    -0.00409    -0.00732    -0.00694    -0.00307    -0.00901    -0.05753
    -2.95303    -0.01923    -0.00755    -0.00168    -0.00479    -0.00498    -0.00644    -0.00892    -0.00373    -0.00969    -0.06702
    -2.85603    -0.02187    -0.00469    -0.00173    -0.00296    -0.00537    -0.00340    -0.00697    -0.00308    -0.00514    -0.05522
    -2.75803    -0.01841    -0.00478    -0.00152    -0.00390    -0.00435    -0.00242    -0.00741    -0.00274    -0.00372    -0.04925
    -2.66103    -0.02786    -0.00721    -0.00314    -0.00665    -0.00704    -0.00287    -0.01596    -0.00383    -0.00576    -0.08033
    -2.56303    -0.03297    -0.00731    -0.00381    -0.00932    -0.00782    -0.00291    -0.02227    -0.00348    -0.00802    -0.09792
    -2.46503    -0.03890    -0.00605    -0.00339    -0.01303    -0.00809    -0.00208    -0.03147    -0.00397    -0.01697    -0.12396
    -2.36803    -0.02125    -0.00394    -0.00149    -0.01123    -0.00481    -0.00127    -0.01471    -0.00268    -0.00854    -0.06991
    -2.27003    -0.02236    -0.01453    -0.00269    -0.01032    -0.00341    -0.00109    -0.01895    -0.00227    -0.02168    -0.09730
    -2.17203    -0.02442    -0.01318    -0.00370    -0.00849    -0.00334    -0.00155    -0.01797    -0.00295    -0.01955    -0.09514
    -2.07503    -0.01931    -0.01040    -0.00381    -0.00720    -0.00251    -0.00168    -0.01501    -0.00216    -0.01607    -0.07816
    -1.97703    -0.01280    -0.00694    -0.00289    -0.00562    -0.00167    -0.00125    -0.01232    -0.00201    -0.01147    -0.05698
    -1.87903    -0.00952    -0.00491    -0.00283    -0.00499    -0.00112    -0.00116    -0.01034    -0.00232    -0.01280    -0.04999
    -1.78203    -0.00694    -0.00401    -0.00298    -0.00527    -0.00114    -0.00212    -0.01263    -0.00436    -0.03751    -0.07696
    -1.68403    -0.00418    -0.00312    -0.00297    -0.00293    -0.00121    -0.00116    -0.01065    -0.00213    -0.01771    -0.04604
    -1.58703    -0.00287    -0.00276    -0.00304    -0.00220    -0.00124    -0.00102    -0.00849    -0.00143    -0.01220    -0.03525
    -1.48903    -0.00216    -0.00247    -0.00411    -0.00229    -0.00135    -0.00116    -0.00700    -0.00113    -0.00876    -0.03043
    -1.39103    -0.00181    -0.00190    -0.00338    -0.00118    -0.00066    -0.00062    -0.00347    -0.00074    -0.00447    -0.01823
    -1.29403    -0.00216    -0.00127    -0.00213    -0.00129    -0.00018    -0.00031    -0.00127    -0.00025    -0.00144    -0.01030
    -1.19603    -0.00873    -0.00071    -0.00187    -0.00273    -0.00030    -0.00055    -0.00265    -0.00033    -0.00321    -0.02108
    -1.09803    -0.01870    -0.00162    -0.00386    -0.00443    -0.00065    -0.00099    -0.00756    -0.00052    -0.00387    -0.04219
    -1.00103    -0.02222    -0.00298    -0.00616    -0.00699    -0.00106    -0.00153    -0.01053    -0.00068    -0.00473    -0.05688
    -0.90303    -0.02365    -0.00425    -0.00913    -0.01106    -0.00162    -0.00220    -0.01093    -0.00079    -0.00769    -0.07131
    -0.80503    -0.02078    -0.00745    -0.01985    -0.02578    -0.00351    -0.00428    -0.01322    -0.00088    -0.00977    -0.10553
    -0.70803    -0.01079    -0.00628    -0.00899    -0.01337    -0.00187    -0.00280    -0.01262    -0.00091    -0.01038    -0.06800
    -0.61003    -0.01093    -0.01391    -0.01114    -0.01118    -0.00277    -0.00274    -0.02388    -0.00136    -0.02697    -0.10488
    -0.51303    -0.00799    -0.01801    -0.02393    -0.01087    -0.00428    -0.00323    -0.05050    -0.00299    -0.06460    -0.18640
    -0.41503    -0.00313    -0.01927    -0.01551    -0.00847    -0.00465    -0.00258    -0.04156    -0.00406    -0.05506    -0.15429
    -0.31703    -0.00086    -0.00827    -0.00265    -0.00286    -0.00052    -0.00119    -0.01499    -0.00195    -0.01057    -0.04386
    -0.22003    -0.00026    -0.00193    -0.00021    -0.00096    -0.00010    -0.00035    -0.00232    -0.00034    -0.00142    -0.00790
    -0.12203    -0.00005    -0.00086    -0.00020    -0.00047    -0.00002    -0.00008    -0.00068    -0.00007    -0.00033    -0.00275
    -0.02403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07297     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26897     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.46397     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65897     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75697     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.85397     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95197     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04997     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.14697     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.24497     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34297     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43997     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53797     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.63497     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73297     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.83097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92797     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.02597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.12397     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.22097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.31897    -0.00041    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00042
     2.41697    -0.00147    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00150
     2.51397    -0.00170    -0.00001    -0.00000    -0.00003    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00176
     2.61197    -0.00210    -0.00002    -0.00001    -0.00005    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001    -0.00220
