     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -14.16178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.03978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.92778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.81578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.70378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.59178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.47978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.36678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.14278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.03078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.91878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.80678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.69378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.58178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.46978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.35778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.24578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.13378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.02078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.90878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.79678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.68478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.57278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.45978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.34778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.23578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.12378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.01178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.78678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.56278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.33878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.77778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.66578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.21678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.10478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.99278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.87978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.76778    -0.03232    -0.00016    -0.00022    -0.00039    -0.00684    -0.00702    -0.00003    -0.00680    -0.00003    -0.05381
    -7.65578    -0.05048    -0.00048    -0.00072    -0.00122    -0.01085    -0.01145    -0.00015    -0.01069    -0.00016    -0.08620
    -7.54378    -0.06380    -0.00088    -0.00136    -0.00245    -0.01393    -0.01516    -0.00046    -0.01353    -0.00049    -0.11207
    -7.43178    -0.07665    -0.00142    -0.00224    -0.00400    -0.01700    -0.01901    -0.00105    -0.01622    -0.00114    -0.13875
    -7.31978    -0.08837    -0.00207    -0.00356    -0.00580    -0.02010    -0.02270    -0.00224    -0.01852    -0.00224    -0.16559
    -7.20678    -0.10170    -0.00289    -0.00538    -0.00784    -0.02366    -0.02700    -0.00424    -0.02090    -0.00395    -0.19756
    -7.09478    -0.11792    -0.00385    -0.00799    -0.01066    -0.02788    -0.03233    -0.00806    -0.02324    -0.00736    -0.23929
    -6.98278    -0.13980    -0.00534    -0.01194    -0.01444    -0.03338    -0.03964    -0.01527    -0.02565    -0.01288    -0.29834
    -6.87078    -0.20461    -0.01171    -0.02082    -0.01888    -0.04916    -0.05995    -0.03972    -0.02926    -0.02981    -0.46392
    -6.75878    -0.20921    -0.02011    -0.03306    -0.02146    -0.04379    -0.06646    -0.05035    -0.03014    -0.04425    -0.51883
    -6.64678    -0.20877    -0.01451    -0.05839    -0.07886    -0.03194    -0.05106    -0.06491    -0.04845    -0.08132    -0.63821
    -6.53378    -0.14977    -0.01369    -0.13697    -0.05791    -0.02855    -0.03881    -0.05355    -0.04454    -0.04873    -0.57252
    -6.42178    -0.08279    -0.01032    -0.08399    -0.03821    -0.01677    -0.02289    -0.02633    -0.03593    -0.03060    -0.34783
    -6.30978    -0.06806    -0.00889    -0.04133    -0.04367    -0.01615    -0.01789    -0.02042    -0.03444    -0.02719    -0.27804
    -6.19778    -0.05657    -0.00825    -0.01304    -0.03559    -0.01347    -0.01450    -0.01887    -0.02749    -0.02387    -0.21166
    -6.08578    -0.03682    -0.00430    -0.00149    -0.01874    -0.00874    -0.00797    -0.01371    -0.01457    -0.01934    -0.12568
    -5.97278    -0.03020    -0.00448    -0.00741    -0.01485    -0.01093    -0.00917    -0.01291    -0.01255    -0.01891    -0.12141
    -5.86078    -0.03022    -0.01572    -0.01789    -0.01611    -0.01779    -0.01854    -0.01927    -0.01662    -0.02226    -0.17443
    -5.74878    -0.03291    -0.04428    -0.02012    -0.03793    -0.02815    -0.04310    -0.03322    -0.03200    -0.03248    -0.30419
    -5.63678    -0.03069    -0.03887    -0.03273    -0.04785    -0.04330    -0.04771    -0.05993    -0.03730    -0.05643    -0.39481
    -5.52478    -0.02912    -0.03667    -0.03489    -0.05391    -0.05622    -0.05566    -0.09530    -0.04067    -0.08760    -0.49004
    -5.41278    -0.02768    -0.03106    -0.03180    -0.05212    -0.06949    -0.05564    -0.13576    -0.03532    -0.11272    -0.55159
    -5.29978    -0.02568    -0.02364    -0.02063    -0.04853    -0.07094    -0.04836    -0.18790    -0.03245    -0.15075    -0.60888
    -5.18778    -0.02933    -0.02711    -0.02280    -0.04353    -0.07071    -0.06202    -0.29040    -0.03983    -0.24976    -0.83549
    -5.07578    -0.03774    -0.04326    -0.03678    -0.04499    -0.06964    -0.06456    -0.68340    -0.06851    -0.67880    -1.72768
    -4.96378    -0.02828    -0.05165    -0.02999    -0.04362    -0.08243    -0.06062    -0.51900    -0.05874    -0.54890    -1.42323
    -4.85178    -0.02184    -0.04030    -0.02296    -0.03774    -0.07183    -0.05733    -0.29880    -0.05420    -0.38980    -0.99480
    -4.73978    -0.01831    -0.03338    -0.01929    -0.03385    -0.06624    -0.05438    -0.19614    -0.04970    -0.27626    -0.74755
    -4.62678    -0.01559    -0.03044    -0.01881    -0.03056    -0.06196    -0.05013    -0.14797    -0.04856    -0.17992    -0.58394
    -4.51478    -0.01343    -0.03435    -0.02102    -0.02751    -0.06116    -0.04637    -0.14220    -0.04590    -0.13684    -0.52878
    -4.40278    -0.01052    -0.03485    -0.01885    -0.02409    -0.05086    -0.04262    -0.10654    -0.03996    -0.12034    -0.44863
    -4.29078    -0.00923    -0.03580    -0.02354    -0.02451    -0.05307    -0.05124    -0.09191    -0.05557    -0.11966    -0.46453
    -4.17878    -0.00677    -0.03427    -0.01994    -0.02311    -0.04792    -0.04688    -0.06645    -0.05361    -0.10820    -0.40714
    -4.06678    -0.00477    -0.03270    -0.02038    -0.02017    -0.04463    -0.04384    -0.06693    -0.05739    -0.08658    -0.37739
    -3.95378    -0.00292    -0.01696    -0.01757    -0.00479    -0.03729    -0.03030    -0.04020    -0.04789    -0.04963    -0.24754
    -3.84178    -0.00218    -0.00947    -0.01248    -0.00151    -0.03135    -0.02138    -0.02904    -0.03909    -0.03648    -0.18298
    -3.72978    -0.00167    -0.00645    -0.00867    -0.00119    -0.02526    -0.01662    -0.02195    -0.03140    -0.02772    -0.14092
    -3.61778    -0.00129    -0.00461    -0.00637    -0.00100    -0.02005    -0.01312    -0.01647    -0.02530    -0.02098    -0.10919
    -3.50578    -0.00094    -0.00333    -0.00476    -0.00087    -0.01593    -0.00985    -0.01233    -0.02044    -0.01599    -0.08445
    -3.39278    -0.00066    -0.00249    -0.00352    -0.00073    -0.01230    -0.00777    -0.00886    -0.01566    -0.01142    -0.06341
    -3.28078    -0.00047    -0.00182    -0.00261    -0.00059    -0.00910    -0.00569    -0.00603    -0.01201    -0.00843    -0.04674
    -3.16878    -0.00032    -0.00135    -0.00190    -0.00048    -0.00650    -0.00422    -0.00407    -0.00854    -0.00603    -0.03342
    -3.05678    -0.00020    -0.00098    -0.00138    -0.00036    -0.00430    -0.00286    -0.00247    -0.00578    -0.00376    -0.02208
    -2.94478    -0.00012    -0.00068    -0.00088    -0.00032    -0.03181    -0.00166    -0.00150    -0.00322    -0.00220    -0.04238
    -2.83278    -0.00017    -0.00076    -0.00053    -0.00048    -0.11034    -0.00108    -0.00138    -0.00167    -0.00106    -0.11746
    -2.71978    -0.00034    -0.00085    -0.00013    -0.00058    -0.14383    -0.04340    -0.00146    -0.00093    -0.00040    -0.19192
    -2.60778    -0.00069    -0.00123    -0.00012    -0.00076    -0.17171    -0.11201    -0.00240    -0.00212    -0.00097    -0.29201
    -2.49578    -0.00134    -0.00173    -0.00022    -0.00095    -0.20879    -0.21316    -0.00447    -0.00501    -0.00277    -0.43844
    -2.38378    -0.00238    -0.00222    -0.00033    -0.00111    -0.26051    -0.36595    -0.00830    -0.01137    -0.00701    -0.65919
    -2.27178    -0.00457    -0.00272    -0.00047    -0.00125    -0.35147    -0.66271    -0.01764    -0.03452    -0.01954    -1.09489
    -2.15978    -0.00788    -0.00300    -0.00085    -0.00188    -0.60766    -1.10910    -0.04280    -0.30667    -0.04135    -2.12119
    -2.04678    -0.00554    -0.00311    -0.00081    -0.00135    -0.67113    -0.56322    -0.07010    -0.39055    -0.03106    -1.73688
    -1.93478    -0.00629    -0.00316    -0.00141    -0.00188    -0.60467    -0.61034    -0.04850    -0.39136    -0.03366    -1.70126
    -1.82278    -0.00973    -0.00256    -0.00159    -0.00199    -0.58570    -0.66510    -0.04774    -0.47158    -0.04345    -1.82943
    -1.71078    -0.01420    -0.00301    -0.00245    -0.00150    -0.65578    -0.64968    -0.07372    -0.76438    -0.07107    -2.23578
    -1.59878    -0.01486    -0.00463    -0.00419    -0.00607    -2.49841    -1.11008    -0.43394    -2.32488    -0.15737    -6.55444
    -1.48678    -0.03328    -0.00358    -0.00532    -0.00667    -1.05620    -1.33898    -0.37643    -2.96702    -0.25480    -6.04229
    -1.37378    -0.01275    -0.00284    -0.00235    -0.00404    -0.54287    -0.21944    -0.15720    -0.52178    -0.10680    -1.57008
    -1.26178    -0.00411    -0.00086    -0.00073    -0.00056    -0.03978    -0.08396    -0.21759    -0.05754    -0.13098    -0.53611
    -1.14978    -0.02120    -0.00230    -0.00233    -0.00330    -0.15775    -0.71772    -0.46810    -0.21184    -0.62220    -2.20673
    -1.03778    -0.03846    -0.00494    -0.00459    -0.00707    -1.15800    -1.09550    -0.74880    -0.36913    -0.92900    -4.35548
    -0.92578    -0.03335    -0.00603    -0.00782    -0.00848    -1.66450    -0.87830    -1.04720    -0.61760    -0.66310    -4.92638
    -0.81278    -0.02490    -0.00618    -0.00586    -0.00598    -0.55922    -0.35247    -0.37356    -0.48620    -0.77020    -2.58456
    -0.70078    -0.02872    -0.00785    -0.00771    -0.00675    -0.53816    -0.64230    -0.32513    -0.56597    -0.75060    -2.87319
    -0.58878    -0.04103    -0.00721    -0.00954    -0.00746    -0.43642    -0.70070    -0.53922    -0.96059    -0.67220    -3.37437
    -0.47678    -0.03699    -0.01265    -0.01278    -0.00994    -1.00035    -1.29310    -0.59940    -1.11665    -0.53130    -4.61316
    -0.36478    -0.03634    -0.01176    -0.01248    -0.01593    -1.10420    -0.64287    -0.48710    -1.99010    -0.47007    -4.77085
    -0.25278    -0.02514    -0.01610    -0.02708    -0.02994    -0.94387    -0.54006    -0.98320    -1.58406    -0.71905    -4.86850
    -0.13978    -0.00115    -0.00509    -0.00213    -0.00359    -0.02947    -0.05175    -0.08072    -0.10535    -0.20173    -0.48098
    -0.02778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.08422     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19622     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.30822     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42022    -0.00456    -0.00007    -0.00005    -0.00018    -0.00017    -0.00085    -0.01670    -0.00020    -0.05012    -0.07290
     0.53322    -0.01147    -0.00054    -0.00047    -0.00109    -0.00119    -0.00235    -0.05730    -0.00132    -0.15214    -0.22787
     0.64522    -0.01436    -0.00120    -0.00146    -0.00220    -0.00235    -0.00352    -0.12307    -0.00249    -0.21253    -0.36317
     0.75722    -0.03873    -0.00317    -0.00523    -0.00548    -0.00713    -0.00717    -0.63591    -0.00575    -0.38886    -1.09743
     0.86922    -0.04487    -0.00809    -0.01260    -0.01199    -0.01201    -0.01310    -0.96612    -0.01078    -0.83520    -1.91477
     0.98122    -0.02413    -0.01351    -0.01572    -0.01929    -0.01691    -0.01786    -1.17989    -0.01695    -0.97307    -2.27734
     1.09322    -0.00510    -0.01059    -0.01064    -0.01009    -0.00933    -0.01066    -0.63022    -0.01058    -0.69190    -1.38912
     1.20622    -0.00775    -0.01397    -0.01233    -0.01000    -0.00827    -0.00957    -0.88564    -0.00900    -0.91051    -1.86703
     1.31822    -0.00390    -0.00854    -0.00765    -0.00649    -0.00629    -0.00711    -0.61968    -0.00688    -0.68177    -1.34831
     1.43022    -0.00200    -0.00591    -0.00525    -0.00449    -0.00552    -0.00564    -0.56183    -0.00613    -0.62330    -1.22006
     1.54222    -0.00073    -0.00357    -0.00305    -0.00268    -0.00506    -0.00441    -0.52268    -0.00591    -0.58790    -1.13598
     1.65422    -0.00008    -0.00096    -0.00072    -0.00072    -0.00382    -0.00256    -0.29020    -0.00448    -0.40109    -0.70463
     1.76722     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.10322    -0.00189    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00191
     2.21522    -0.00411    -0.00002    -0.00001    -0.00005    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.00421
     2.32722    -0.00537    -0.00004    -0.00002    -0.00009    -0.00000    -0.00000    -0.00001    -0.00000    -0.00002    -0.00556
     2.44022    -0.00656    -0.00006    -0.00003    -0.00015    -0.00000    -0.00000    -0.00002    -0.00000    -0.00004    -0.00687
     2.55222    -0.00774    -0.00009    -0.00004    -0.00022    -0.00001    -0.00000    -0.00004    -0.00000    -0.00006    -0.00819
     2.66422    -0.00850    -0.00014    -0.00005    -0.00029    -0.00001    -0.00000    -0.00006    -0.00000    -0.00009    -0.00915
     2.77622    -0.00942    -0.00018    -0.00008    -0.00037    -0.00001    -0.00000    -0.00007    -0.00001    -0.00012    -0.01026
     2.88822    -0.01035    -0.00022    -0.00010    -0.00047    -0.00002    -0.00001    -0.00009    -0.00001    -0.00016    -0.01142
     3.00022    -0.01131    -0.00026    -0.00012    -0.00058    -0.00002    -0.00001    -0.00011    -0.00001    -0.00020    -0.01262
     3.11322    -0.01220    -0.00033    -0.00014    -0.00070    -0.00003    -0.00001    -0.00014    -0.00001    -0.00024    -0.01380
     3.22522    -0.01305    -0.00042    -0.00018    -0.00083    -0.00004    -0.00001    -0.00018    -0.00002    -0.00030    -0.01501
