     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -13.82578     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.71378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.60078     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.48878     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.37678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.26478     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.15278     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -13.03978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.92778     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.81578     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.70378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.59178     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.47978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.36678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.25478     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.14278     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -12.03078     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.91878     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.80678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.69378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.58178     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.46978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.35778     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.24578     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.13378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -11.02078     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.90878     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.79678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.68478     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.57278     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.45978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.34778     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.23578     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.12378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
   -10.01178     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.89978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.78678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.67478     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.56278     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.45078     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.33878     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.22678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.11378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -9.00178     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.88978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.77778     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.66578     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.55378     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.44078     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.32878     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.21678     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -8.10478     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -7.99278     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -7.87978     0.04612     0.01953     0.01816     0.01972     0.00003     0.00003     0.02592     0.00002     0.01510     0.14462
    -7.76778     0.04793     0.01954     0.01817     0.01974     0.00041     0.00042     0.02592     0.00040     0.01510     0.14764
    -7.65578     0.05257     0.01958     0.01822     0.01983     0.00140     0.00146     0.02593     0.00138     0.01511     0.15549
    -7.54378     0.05898     0.01965     0.01834     0.02004     0.00279     0.00295     0.02596     0.00274     0.01515     0.16661
    -7.43178     0.06686     0.01978     0.01854     0.02040     0.00453     0.00487     0.02605     0.00441     0.01524     0.18068
    -7.31978     0.07612     0.01998     0.01887     0.02095     0.00661     0.00721     0.02623     0.00636     0.01543     0.19775
    -7.20678     0.08678     0.02026     0.01937     0.02172     0.00906     0.01000     0.02660     0.00857     0.01577     0.21812
    -7.09478     0.09909     0.02064     0.02012     0.02275     0.01195     0.01332     0.02729     0.01104     0.01641     0.24262
    -6.98278     0.11355     0.02115     0.02124     0.02416     0.01539     0.01736     0.02860     0.01378     0.01754     0.27277
    -6.87078     0.13287     0.02211     0.02307     0.02603     0.02002     0.02295     0.03168     0.01686     0.01994     0.31552
    -6.75878     0.15608     0.02389     0.02609     0.02829     0.02523     0.03004     0.03673     0.02020     0.02409     0.37064
    -6.64678     0.17952     0.02584     0.03122     0.03392     0.02948     0.03663     0.04320     0.02460     0.03113     0.43554
    -6.53378     0.19963     0.02742     0.04218     0.04159     0.03287     0.04167     0.04984     0.02982     0.03843     0.50345
    -6.42178     0.21267     0.02876     0.05457     0.04698     0.03542     0.04513     0.05432     0.03433     0.04288     0.55507
    -6.30978     0.22113     0.02984     0.06160     0.05157     0.03726     0.04742     0.05694     0.03828     0.04612     0.59017
    -6.19778     0.22812     0.03080     0.06465     0.05602     0.03892     0.04923     0.05915     0.04175     0.04898     0.61764
    -6.08578     0.23336     0.03151     0.06547     0.05907     0.04017     0.05049     0.06098     0.04411     0.05141     0.63656
    -5.97278     0.23712     0.03200     0.06597     0.06095     0.04127     0.05145     0.06247     0.04563     0.05355     0.65041
    -5.86078     0.24051     0.03313     0.06739     0.06269     0.04288     0.05301     0.06427     0.04727     0.05586     0.66701
    -5.74878     0.24405     0.03650     0.06952     0.06572     0.04546     0.05647     0.06722     0.05000     0.05893     0.69385
    -5.63678     0.24762     0.04116     0.07248     0.07053     0.04947     0.06156     0.07244     0.05388     0.06392     0.73306
    -5.52478     0.25097     0.04540     0.07628     0.07624     0.05505     0.06736     0.08115     0.05826     0.07200     0.78269
    -5.41278     0.25416     0.04920     0.08002     0.08218     0.06210     0.07360     0.09411     0.06252     0.08323     0.84111
    -5.29978     0.25715     0.05227     0.08296     0.08783     0.06998     0.07943     0.11226     0.06632     0.09801     0.90619
    -5.18778     0.26023     0.05511     0.08539     0.09299     0.07792     0.08562     0.13908     0.07037     0.12047     0.98720
    -5.07578     0.26400     0.05906     0.08873     0.09796     0.08579     0.09272     0.19367     0.07645     0.17257     1.13095
    -4.96378     0.26770     0.06438     0.09248     0.10293     0.09432     0.09975     0.26110     0.08359     0.24145     1.30768
    -4.85178     0.27051     0.06954     0.09545     0.10749     0.10297     0.10636     0.30702     0.08992     0.29405     1.44330
    -4.73978     0.27276     0.07367     0.09782     0.11150     0.11072     0.11263     0.33485     0.09574     0.33133     1.54102
    -4.62678     0.27466     0.07725     0.09996     0.11512     0.11792     0.11849     0.35419     0.10125     0.35688     1.61570
    -4.51478     0.27629     0.08088     0.10219     0.11837     0.12482     0.12390     0.37047     0.10654     0.37463     1.67811
    -4.40278     0.27763     0.08476     0.10443     0.12127     0.13111     0.12889     0.38443     0.11136     0.38906     1.73293
    -4.29078     0.27874     0.08873     0.10680     0.12399     0.13694     0.13416     0.39556     0.11671     0.40252     1.78415
    -4.17878     0.27964     0.09266     0.10924     0.12666     0.14260     0.13966     0.40444     0.12284     0.41530     1.83304
    -4.06678     0.28029     0.09641     0.11150     0.12909     0.14779     0.14475     0.41194     0.12906     0.42620     1.87704
    -3.95378     0.28072     0.09920     0.11363     0.13049     0.15239     0.14891     0.41798     0.13496     0.43381     1.91209
    -3.84178     0.28100     0.10068     0.11532     0.13085     0.15624     0.15181     0.42189     0.13983     0.43862     1.93624
    -3.72978     0.28122     0.10157     0.11651     0.13100     0.15942     0.15394     0.42474     0.14378     0.44222     1.95441
    -3.61778     0.28139     0.10219     0.11735     0.13112     0.16196     0.15561     0.42689     0.14697     0.44496     1.96843
    -3.50578     0.28151     0.10264     0.11797     0.13123     0.16398     0.15690     0.42850     0.14953     0.44704     1.97930
    -3.39278     0.28160     0.10296     0.11844     0.13131     0.16556     0.15789     0.42968     0.15156     0.44859     1.98759
    -3.28078     0.28166     0.10321     0.11878     0.13139     0.16676     0.15864     0.43051     0.15311     0.44970     1.99377
    -3.16878     0.28171     0.10338     0.11903     0.13145     0.16763     0.15920     0.43108     0.15426     0.45051     1.99826
    -3.05678     0.28174     0.10351     0.11922     0.13150     0.16824     0.15960     0.43145     0.15507     0.45106     2.00138
    -2.94478     0.28176     0.10361     0.11934     0.13154     0.17026     0.15985     0.43167     0.15557     0.45140     2.00499
    -2.83278     0.28177     0.10369     0.11942     0.13158     0.17824     0.16000     0.43183     0.15585     0.45158     2.01396
    -2.71978     0.28180     0.10378     0.11946     0.13164     0.19249     0.16250     0.43199     0.15599     0.45166     2.03131
    -2.60778     0.28186     0.10389     0.11947     0.13172     0.21019     0.17121     0.43221     0.15616     0.45174     2.05845
    -2.49578     0.28197     0.10406     0.11949     0.13181     0.23153     0.18945     0.43259     0.15656     0.45195     2.09942
    -2.38378     0.28218     0.10428     0.11952     0.13193     0.25785     0.22193     0.43331     0.15748     0.45250     2.16098
    -2.27178     0.28257     0.10456     0.11957     0.13206     0.29218     0.27963     0.43476     0.16006     0.45399     2.25936
    -2.15978     0.28327     0.10488     0.11964     0.13224     0.34593     0.37900     0.43815     0.17924     0.45740     2.43974
    -2.04678     0.28402     0.10522     0.11974     0.13242     0.41761     0.47280     0.44448     0.21838     0.46147     2.65613
    -1.93478     0.28468     0.10557     0.11986     0.13260     0.48916     0.53862     0.45113     0.26224     0.46510     2.84897
    -1.82278     0.28558     0.10589     0.12003     0.13282     0.55593     0.61016     0.45653     0.31064     0.46942     3.04699
    -1.71078     0.28693     0.10621     0.12025     0.13301     0.62556     0.68390     0.46334     0.37996     0.47585     3.27500
    -1.59878     0.28856     0.10664     0.12063     0.13343     0.80247     0.78260     0.49181     0.55323     0.48866     3.76802
    -1.48678     0.29126     0.10710     0.12116     0.13415     1.00184     0.91996     0.53730     0.85003     0.51174     4.47454
    -1.37378     0.29384     0.10746     0.12159     0.13475     1.09153     1.00737     0.56717     1.04571     0.53208     4.90150
    -1.26178     0.29478     0.10767     0.12176     0.13501     1.12420     1.02439     0.58811     1.07821     0.54550     5.01963
    -1.14978     0.29620     0.10784     0.12193     0.13522     1.13528     1.06934     0.62661     1.09332     0.58770     5.17346
    -1.03778     0.29955     0.10825     0.12232     0.13581     1.20908     1.17104     0.69488     1.12591     0.67468     5.54151
    -0.92578     0.30358     0.10886     0.12302     0.13668     1.36739     1.28174     0.79561     1.18125     0.76398     6.06210
    -0.81278     0.30684     0.10955     0.12379     0.13749     1.49217     1.35063     0.87531     1.24323     0.84435     6.48336
    -0.70078     0.30985     0.11033     0.12455     0.13820     1.55380     1.40631     0.91459     1.30227     0.92956     6.78947
    -0.58878     0.31376     0.11118     0.12552     0.13900     1.60848     1.48166     0.96315     1.38786     1.00928     7.13987
    -0.47678     0.31814     0.11229     0.12677     0.13998     1.68906     1.59348     1.02698     1.50437     1.07679     7.58786
    -0.36478     0.32225     0.11366     0.12818     0.14143     1.80710     1.70207     1.08786     1.67862     1.13301     8.11418
    -0.25278     0.32570     0.11522     0.13040     0.14400     1.92197     1.76841     1.17031     1.87908     1.19972     8.65482
    -0.13978     0.32718     0.11641     0.13204     0.14588     1.97656     1.80161     1.22988     1.97384     1.25146     8.95485
    -0.02778     0.32724     0.11670     0.13216     0.14608     1.97820     1.80451     1.23430     1.97975     1.26288     8.98183
     0.08422     0.32724     0.11670     0.13216     0.14608     1.97820     1.80451     1.23430     1.97975     1.26288     8.98183
     0.19622     0.32724     0.11670     0.13216     0.14608     1.97820     1.80451     1.23430     1.97975     1.26288     8.98183
     0.30822     0.32724     0.11670     0.13216     0.14608     1.97820     1.80451     1.23430     1.97975     1.26288     8.98183
     0.42022     0.32750     0.11670     0.13216     0.14609     1.97821     1.80456     1.23524     1.97976     1.26569     8.98592
     0.53322     0.32840     0.11674     0.13219     0.14617     1.97829     1.80474     1.23939     1.97985     1.27704     9.00279
     0.64522     0.32984     0.11683     0.13230     0.14635     1.97849     1.80507     1.24951     1.98006     1.29749     9.03594
     0.75722     0.33282     0.11708     0.13267     0.14678     1.97902     1.80567     1.29207     1.98052     1.33122     9.11786
     0.86922     0.33751     0.11771     0.13367     0.14776     1.98009     1.80681     1.38193     1.98145     1.39987     9.28680
     0.98122     0.34138     0.11892     0.13526     0.14952     1.98172     1.80854     1.50230     1.98300     1.50128     9.52192
     1.09322     0.34302     0.12027     0.13674     0.15116     1.98319     1.81014     1.60379     1.98455     1.59468     9.72755
     1.20622     0.34374     0.12165     0.13803     0.15229     1.98417     1.81128     1.68870     1.98565     1.68466     9.91017
     1.31822     0.34439     0.12291     0.13915     0.15322     1.98499     1.81222     1.77304     1.98654     1.77405    10.09051
     1.43022     0.34472     0.12372     0.13987     0.15383     1.98565     1.81293     1.83936     1.98727     1.84721    10.23457
     1.54222     0.34488     0.12426     0.14034     0.15423     1.98624     1.81350     1.90018     1.98794     1.91516    10.36672
     1.65422     0.34492     0.12451     0.14055     0.15442     1.98674     1.81388     1.94593     1.98853     1.97046    10.46995
     1.76722     0.34493     0.12456     0.14059     0.15446     1.98696     1.81402     1.96242     1.98878     1.99274    10.50946
     1.87922     0.34493     0.12456     0.14059     0.15446     1.98696     1.81402     1.96242     1.98878     1.99274    10.50946
     1.99122     0.34493     0.12456     0.14059     0.15446     1.98696     1.81402     1.96242     1.98878     1.99274    10.50946
     2.10322     0.34503     0.12456     0.14059     0.15447     1.98696     1.81402     1.96242     1.98878     1.99274    10.50957
     2.21522     0.34537     0.12456     0.14059     0.15447     1.98696     1.81402     1.96242     1.98878     1.99274    10.50991
     2.32722     0.34590     0.12457     0.14059     0.15448     1.98696     1.81402     1.96242     1.98878     1.99274    10.51046
     2.44022     0.34657     0.12457     0.14059     0.15449     1.98696     1.81402     1.96242     1.98878     1.99274    10.51116
     2.55222     0.34737     0.12458     0.14060     0.15451     1.98696     1.81402     1.96243     1.98878     1.99275    10.51200
     2.66422     0.34828     0.12460     0.14060     0.15454     1.98697     1.81402     1.96243     1.98878     1.99276    10.51297
     2.77622     0.34929     0.12461     0.14061     0.15458     1.98697     1.81403     1.96244     1.98878     1.99277    10.51406
     2.88822     0.35040     0.12464     0.14062     0.15462     1.98697     1.81403     1.96245     1.98878     1.99278    10.51528
     3.00022     0.35161     0.12466     0.14063     0.15468     1.98697     1.81403     1.96246     1.98878     1.99280    10.51663
     3.11322     0.35293     0.12470     0.14064     0.15475     1.98697     1.81403     1.96247     1.98878     1.99283    10.51811
     3.22522     0.35435     0.12474     0.14066     0.15484     1.98698     1.81403     1.96249     1.98878     1.99286    10.51973
     3.33722     0.35586     0.12479     0.14068     0.15494     1.98698     1.81403     1.96251     1.98878     1.99290    10.52148
     3.44922     0.35748     0.12485     0.14071     0.15506     1.98699     1.81403     1.96254     1.98879     1.99294    10.52338
     3.56122     0.35920     0.12492     0.14074     0.15519     1.98700     1.81403     1.96257     1.98879     1.99299    10.52542
     3.67322     0.36103     0.12500     0.14078     0.15534     1.98700     1.81404     1.96260     1.98879     1.99305    10.52763
     3.78622     0.36296     0.12509     0.14082     0.15552     1.98701     1.81404     1.96264     1.98880     1.99312    10.53000
     3.89822     0.36502     0.12520     0.14087     0.15572     1.98702     1.81404     1.96269     1.98880     1.99320    10.53256
     4.01022     0.36719     0.12533     0.14093     0.15594     1.98703     1.81405     1.96274     1.98881     1.99329    10.53530
     4.12222     0.36948     0.12547     0.14100     0.15619     1.98704     1.81405     1.96280     1.98881     1.99339    10.53824
     4.23422     0.37189     0.12563     0.14108     0.15647     1.98705     1.81406     1.96287     1.98882     1.99350    10.54137
     4.34722     0.37443     0.12582     0.14117     0.15678     1.98707     1.81406     1.96294     1.98883     1.99363    10.54473
     4.45922     0.37712     0.12603     0.14128     0.15713     1.98708     1.81407     1.96302     1.98883     1.99378    10.54834
     4.57122     0.37995     0.12628     0.14140     0.15752     1.98709     1.81408     1.96312     1.98884     1.99393    10.55222
     4.68322     0.38295     0.12656     0.14155     0.15795     1.98711     1.81409     1.96322     1.98885     1.99411    10.55638
     4.79522     0.38607     0.12687     0.14172     0.15842     1.98713     1.81410     1.96333     1.98886     1.99431    10.56079
     4.90722     0.38934     0.12721     0.14191     0.15893     1.98714     1.81411     1.96345     1.98888     1.99452    10.56549
     5.02022     0.39278     0.12761     0.14213     0.15949     1.98716     1.81413     1.96359     1.98889     1.99475    10.57054
     5.13222     0.39639     0.12807     0.14241     0.16011     1.98718     1.81414     1.96374     1.98890     1.99501    10.57594
     5.24422     0.40020     0.12859     0.14275     0.16078     1.98720     1.81416     1.96391     1.98892     1.99528    10.58179
     5.35622     0.40423     0.12919     0.14315     0.16152     1.98722     1.81418     1.96410     1.98894     1.99558    10.58811
