     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.61782    -0.01381    -0.00322    -0.00320    -0.00437    -0.00001    -0.00001    -0.00208    -0.00000    -0.00238    -0.02908
   -18.52882    -0.01377    -0.00494    -0.00526    -0.00541    -0.00001    -0.00001    -0.00482    -0.00001    -0.00432    -0.03854
   -18.43882    -0.01361    -0.00844    -0.00893    -0.00713    -0.00001    -0.00001    -0.01312    -0.00001    -0.00851    -0.05977
   -18.34982    -0.01079    -0.02293    -0.01987    -0.01724    -0.00001    -0.00002    -0.05117    -0.00001    -0.01697    -0.13901
   -18.25982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.74082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.07482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.98582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.89582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.80682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.71682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.62782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.53882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.35982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.26982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.18082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.09182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.00182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.91282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.82282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.73382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.55482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.46582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.37582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.28682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.19782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.10782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.92882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.83982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.75082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.57182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.48182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.39282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.30382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.21382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.12482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.03482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.94582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.85682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.76682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.58782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.49882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.31982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.23082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.14082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.05182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.87282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.69382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.60482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.33682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.15782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.06882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.97882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.88982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.79982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.44282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.35282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.26382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.17482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.08482    -0.00957    -0.00002    -0.00002    -0.00004    -0.00356    -0.00328    -0.00000    -0.00324    -0.00000    -0.01972
    -6.99582    -0.01833    -0.00010    -0.00012    -0.00025    -0.00694    -0.00654    -0.00004    -0.00626    -0.00004    -0.03862
    -6.90582    -0.02476    -0.00023    -0.00028    -0.00058    -0.00948    -0.00924    -0.00015    -0.00852    -0.00017    -0.05340
    -6.81682    -0.03067    -0.00039    -0.00051    -0.00099    -0.01169    -0.01209    -0.00037    -0.01059    -0.00041    -0.06771
    -6.72782    -0.03629    -0.00058    -0.00086    -0.00146    -0.01387    -0.01496    -0.00082    -0.01250    -0.00090    -0.08224
    -6.63782    -0.04223    -0.00083    -0.00136    -0.00198    -0.01629    -0.01809    -0.00170    -0.01441    -0.00166    -0.09856
    -6.54882    -0.04926    -0.00114    -0.00206    -0.00257    -0.01920    -0.02177    -0.00321    -0.01650    -0.00300    -0.11871
    -6.45882    -0.05870    -0.00150    -0.00305    -0.00327    -0.02293    -0.02670    -0.00611    -0.01895    -0.00544    -0.14666
    -6.36982    -0.07650    -0.00215    -0.00456    -0.00400    -0.02988    -0.03536    -0.01220    -0.02343    -0.01024    -0.19831
    -6.28082    -0.10150    -0.00396    -0.00805    -0.00514    -0.03894    -0.04877    -0.03029    -0.02484    -0.02154    -0.28302
    -6.19082    -0.08762    -0.00438    -0.01213    -0.00594    -0.02920    -0.04836    -0.03418    -0.02136    -0.02624    -0.26941
    -6.10182    -0.07133    -0.00344    -0.01736    -0.01539    -0.02239    -0.03551    -0.03685    -0.02096    -0.03551    -0.25873
    -6.01182    -0.06399    -0.00905    -0.04316    -0.02351    -0.01952    -0.02880    -0.04262    -0.02544    -0.03962    -0.29571
    -5.92282    -0.04108    -0.00551    -0.04339    -0.01678    -0.01382    -0.01969    -0.01941    -0.02582    -0.02453    -0.21003
    -5.83382    -0.03490    -0.00386    -0.02717    -0.01595    -0.01361    -0.01565    -0.01376    -0.02900    -0.02039    -0.17429
    -5.74382    -0.03085    -0.00347    -0.01181    -0.01868    -0.01537    -0.01364    -0.01468    -0.02821    -0.01755    -0.15426
    -5.65482    -0.01624    -0.00209    -0.00214    -0.01040    -0.00759    -0.00636    -0.01041    -0.01553    -0.01338    -0.08413
    -5.56482    -0.01252    -0.00120    -0.00060    -0.00615    -0.00672    -0.00437    -0.00976    -0.00990    -0.01215    -0.06338
    -5.47582    -0.01207    -0.00272    -0.00608    -0.00709    -0.01073    -0.01192    -0.01390    -0.01579    -0.01649    -0.09680
    -5.38682    -0.01294    -0.00963    -0.00666    -0.00975    -0.01546    -0.02663    -0.02195    -0.02163    -0.02468    -0.14932
    -5.29682    -0.01296    -0.01476    -0.00790    -0.01276    -0.02542    -0.03887    -0.04266    -0.02691    -0.04099    -0.22323
    -5.20782    -0.01316    -0.01173    -0.01161    -0.01889    -0.03844    -0.05143    -0.10090    -0.04497    -0.09132    -0.38245
    -5.11782    -0.01075    -0.00989    -0.00861    -0.01748    -0.04942    -0.04130    -0.11500    -0.01576    -0.08310    -0.35131
    -5.02882    -0.01195    -0.00839    -0.00722    -0.01783    -0.06030    -0.03691    -0.14850    -0.01947    -0.11100    -0.42157
    -4.93982    -0.01148    -0.00635    -0.00569    -0.01446    -0.06208    -0.02900    -0.17810    -0.02077    -0.14920    -0.47713
    -4.84982    -0.01226    -0.00754    -0.00624    -0.01186    -0.06055    -0.02898    -0.29390    -0.03353    -0.26200    -0.71686
    -4.76082    -0.02000    -0.02446    -0.01868    -0.02572    -0.06937    -0.03303    -0.71820    -0.05584    -0.59330    -1.55860
    -4.67082    -0.01205    -0.01903    -0.01290    -0.01928    -0.05818    -0.03462    -0.29180    -0.04295    -0.37500    -0.86581
    -4.58182    -0.01030    -0.01479    -0.01175    -0.01768    -0.04587    -0.03913    -0.13390    -0.04347    -0.28510    -0.60199
    -4.49282    -0.00818    -0.01350    -0.00982    -0.01447    -0.03364    -0.03428    -0.05870    -0.03988    -0.12510    -0.33757
    -4.40282    -0.00808    -0.01372    -0.00919    -0.01312    -0.02987    -0.03029    -0.04943    -0.03216    -0.05821    -0.24407
    -4.31382    -0.00696    -0.01421    -0.00964    -0.01263    -0.02898    -0.02988    -0.04106    -0.02660    -0.04299    -0.21295
    -4.22382    -0.00574    -0.01519    -0.01008    -0.01192    -0.02788    -0.03057    -0.03559    -0.02288    -0.03361    -0.19346
    -4.13482    -0.00472    -0.01973    -0.01323    -0.01227    -0.02831    -0.03140    -0.02793    -0.02410    -0.02724    -0.18893
    -4.04582    -0.00363    -0.01921    -0.01205    -0.01260    -0.02949    -0.03310    -0.02706    -0.03112    -0.02555    -0.19381
    -3.95582    -0.00262    -0.02006    -0.01320    -0.01300    -0.02798    -0.03238    -0.02095    -0.03670    -0.02330    -0.19019
    -3.86682    -0.00158    -0.01440    -0.00966    -0.00882    -0.02527    -0.02772    -0.01531    -0.03565    -0.01920    -0.15761
    -3.77682    -0.00109    -0.00649    -0.00757    -0.00177    -0.02416    -0.01826    -0.01124    -0.02954    -0.01571    -0.11583
    -3.68782    -0.00085    -0.00432    -0.00539    -0.00126    -0.01932    -0.01375    -0.00860    -0.02424    -0.01308    -0.09080
    -3.59882    -0.00068    -0.00296    -0.00392    -0.00089    -0.01548    -0.01075    -0.00677    -0.02005    -0.01022    -0.07172
    -3.50882    -0.00052    -0.00217    -0.00293    -0.00070    -0.01238    -0.00835    -0.00522    -0.01634    -0.00779    -0.05640
    -3.41982    -0.00038    -0.00162    -0.00224    -0.00057    -0.00975    -0.00621    -0.00402    -0.01326    -0.00605    -0.04410
    -3.32982    -0.00029    -0.00121    -0.00168    -0.00047    -0.00732    -0.00489    -0.00293    -0.00996    -0.00429    -0.03304
    -3.24082    -0.00021    -0.00091    -0.00126    -0.00037    -0.00527    -0.00343    -0.00201    -0.00738    -0.00304    -0.02387
    -3.15182    -0.00014    -0.00067    -0.00091    -0.00030    -0.00344    -0.00243    -0.00125    -0.00483    -0.00210    -0.01607
    -3.06182    -0.00007    -0.00047    -0.00067    -0.00021    -0.00189    -0.00140    -0.00072    -0.00284    -0.00111    -0.00939
    -2.97282    -0.00003    -0.00028    -0.00038    -0.00014    -0.00082    -0.00062    -0.00030    -0.00115    -0.00052    -0.00424
    -2.88282    -0.00000    -0.00006    -0.00007    -0.00004    -0.00008    -0.00004    -0.00005    -0.00010    -0.00005    -0.00049
    -2.79382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.70482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.61482    -0.00016    -0.00005    -0.00000    -0.00004    -0.08045    -0.00031    -0.00172    -0.00018    -0.00000    -0.08291
    -2.52582    -0.00040    -0.00016    -0.00001    -0.00014    -0.15380    -0.01108    -0.00340    -0.00040    -0.00020    -0.16959
    -2.43582    -0.00076    -0.00030    -0.00003    -0.00023    -0.18050    -0.07928    -0.00461    -0.00091    -0.00149    -0.26811
    -2.34682    -0.00136    -0.00049    -0.00007    -0.00033    -0.21800    -0.17400    -0.00651    -0.00220    -0.00386    -0.40682
    -2.25782    -0.00256    -0.00071    -0.00014    -0.00042    -0.26320    -0.34430    -0.01021    -0.00546    -0.00989    -0.63690
    -2.16782    -0.00458    -0.00095    -0.00027    -0.00056    -0.32910    -0.56660    -0.01618    -0.04870    -0.01993    -0.98687
    -2.07882    -0.00577    -0.00109    -0.00041    -0.00070    -0.43670    -0.71150    -0.02152    -0.10200    -0.02111    -1.30081
    -1.98882    -0.00853    -0.00118    -0.00071    -0.00105    -0.82790    -1.20600    -0.04527    -0.34870    -0.04019    -2.47952
    -1.89982    -0.00378    -0.00129    -0.00060    -0.00086    -0.58930    -0.62060    -0.02629    -0.41930    -0.01403    -1.67606
    -1.81082    -0.00164    -0.00126    -0.00066    -0.00077    -0.47760    -0.49320    -0.01668    -0.32360    -0.00676    -1.32216
    -1.72082    -0.00391    -0.00108    -0.00074    -0.00090    -0.51720    -0.57670    -0.01069    -0.39550    -0.00645    -1.51316
    -1.63182    -0.00402    -0.00096    -0.00086    -0.00080    -0.53430    -0.60320    -0.00933    -0.50490    -0.01123    -1.66959
    -1.54182    -0.00197    -0.00134    -0.00126    -0.00093    -0.62810    -0.64460    -0.01613    -0.72130    -0.02394    -2.03956
    -1.45282    -0.00197    -0.00213    -0.00235    -0.00192    -1.35500    -1.22300    -0.07965    -1.96600    -0.09363    -4.72565
    -1.36382    -0.00509    -0.00035    -0.00126    -0.00079    -0.41620    -0.50550    -0.04019    -1.12700    -0.02940    -2.12578
    -1.27382    -0.01884    -0.00051    -0.00138    -0.00216    -0.92910    -0.89970    -0.08868    -2.88900    -0.09200    -4.92137
    -1.18482    -0.01296    -0.00019    -0.00009    -0.00046    -0.68400    -0.09758    -0.00247    -0.62550    -0.00998    -1.43322
    -1.09482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.00582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.91682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.82682    -0.00001    -0.00000    -0.00000    -0.00001    -0.00002    -0.00002    -0.00150    -0.00002    -0.00340    -0.00499
