     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.33518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.51418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87118     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     0.96118     0.00062     0.00002     0.00001     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     1.05018     0.00116     0.00007     0.00002     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00139
     1.14018     0.00159     0.00102     0.00111     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00412
     1.22918     0.00226     0.00441     0.00519     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01297
     1.31818     0.00285     0.00739     0.00736     0.00322     0.00000     0.00000     0.00000     0.00000     0.00000     0.02082
     1.40818     0.00331     0.01104     0.00874     0.00693     0.00000     0.00000     0.00000     0.00000     0.00000     0.03002
     1.49718     0.00377     0.01647     0.01025     0.01190     0.00000     0.00000     0.00000     0.00000     0.00000     0.04239
     1.58718     0.00425     0.01784     0.01163     0.01319     0.00000     0.00000     0.00000     0.00000     0.00000     0.04691
     1.67618     0.00592     0.02043     0.01395     0.01561     0.00000     0.00000     0.00000     0.00000     0.00000     0.05591
     1.76518     0.00735     0.02661     0.01958     0.02134     0.00000     0.00000     0.00000     0.00000     0.00000     0.07488
     1.85518     0.00286     0.01750     0.01080     0.01176     0.00000     0.00000     0.00000     0.00000     0.00000     0.04292
     1.94418     0.00624     0.02416     0.02154     0.02065     0.00000     0.00000     0.00000     0.00000     0.00000     0.07259
     2.03418     0.00741     0.01684     0.01888     0.01943     0.00000     0.00000     0.00000     0.00000     0.00000     0.06256
     2.12318     0.01060     0.01378     0.01514     0.01822     0.00000     0.00000     0.00000     0.00000     0.00000     0.05774
     2.21218     0.01535     0.01313     0.01280     0.02036     0.00000     0.00000     0.00000     0.00000     0.00000     0.06164
     2.30218     0.01634     0.01540     0.01327     0.02067     0.00000     0.00000     0.00000     0.00000     0.00000     0.06568
     2.39118     0.01870     0.01659     0.01416     0.02118     0.00000     0.00000     0.00000     0.00000     0.00000     0.07063
     2.48118     0.01857     0.01678     0.01579     0.02192     0.00000     0.00000     0.00000     0.00000     0.00000     0.07306
     2.57018     0.01660     0.01726     0.01907     0.02259     0.00000     0.00000     0.00000     0.00000     0.00000     0.07552
     2.65918     0.01516     0.02174     0.02761     0.03048     0.00000     0.00000     0.00000     0.00000     0.00000     0.09499
     2.74918     0.01140     0.00584     0.00869     0.00677     0.00000     0.00000     0.00000     0.00000     0.00000     0.03270
     2.83818     0.01377     0.00708     0.01102     0.00814     0.00000     0.00000     0.00000     0.00000     0.00000     0.04001
     2.92818     0.01524     0.00758     0.01528     0.00933     0.00000     0.00000     0.00000     0.00000     0.00000     0.04743
     3.01718     0.01483     0.00976     0.01766     0.01083     0.00000     0.00000     0.00000     0.00000     0.00000     0.05308
     3.10718     0.01624     0.01431     0.02078     0.01586     0.00000     0.00000     0.00000     0.00000     0.00000     0.06719
     3.19618     0.02163     0.02380     0.02928     0.02756     0.00000     0.00000     0.00000     0.00000     0.00000     0.10227
     3.28518     0.00553     0.00877     0.00863     0.01017     0.00000     0.00000     0.00000     0.00000     0.00000     0.03310
     3.37518     0.00230     0.00531     0.00487     0.00514     0.00000     0.00000     0.00000     0.00000     0.00000     0.01762
     3.46418     0.00101     0.00284     0.00346     0.00321     0.00000     0.00000     0.00000     0.00000     0.00000     0.01053
     3.55418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.64318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.91118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.17918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.26918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.35818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.44818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.53718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.62618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.71618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.80518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.89518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.25218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.34218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.43118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.52018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
