     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.00582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.91682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.82682    -0.00022    -0.00000    -0.00000    -0.00001    -0.00000    -0.00004    -0.00001    -0.00000    -0.00003    -0.00031
    -0.73782    -0.01227    -0.00008    -0.00067    -0.00067    -0.00033    -0.00219    -0.00320    -0.00021    -0.00593    -0.02556
    -0.64782    -0.01748    -0.00052    -0.00164    -0.00147    -0.00193    -0.00417    -0.04850    -0.00179    -0.02079    -0.09830
    -0.55882    -0.02504    -0.00126    -0.00317    -0.00281    -0.00279    -0.00518    -0.06204    -0.00201    -0.02390    -0.12821
    -0.46982    -0.02420    -0.00247    -0.00501    -0.00463    -0.00352    -0.00712    -0.05677    -0.00257    -0.03594    -0.14222
    -0.37982    -0.02641    -0.00479    -0.00816    -0.00771    -0.00551    -0.00990    -0.05379    -0.00394    -0.08600    -0.20621
    -0.29082    -0.01827    -0.00969    -0.01447    -0.01542    -0.01085    -0.01371    -0.06231    -0.00688    -0.11230    -0.26389
    -0.20082    -0.00732    -0.02413    -0.01608    -0.01641    -0.03555    -0.01374    -0.15180    -0.01140    -0.11960    -0.39603
    -0.11182    -0.00037    -0.00236    -0.00186    -0.00067    -0.00040    -0.00060    -0.00198    -0.00070    -0.00238    -0.01132
    -0.02282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.06718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.15618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.51418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87118    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001
     0.96118    -0.00080    -0.00000    -0.00000    -0.00001    -0.00001    -0.00000    -0.00000    -0.00001    -0.00000    -0.00082
     1.05018    -0.00148    -0.00001    -0.00000    -0.00002    -0.00003    -0.00001    -0.00000    -0.00002    -0.00000    -0.00157
     1.14018    -0.00210    -0.00002    -0.00001    -0.00004    -0.00005    -0.04423    -0.00035    -0.00684    -0.00102    -0.05465
     1.22918    -0.00317    -0.00006    -0.00002    -0.00008    -0.00101    -0.20890    -0.00166    -0.02714    -0.00387    -0.24592
     1.31818    -0.00407    -0.00012    -0.00005    -0.00013    -0.08691    -0.27790    -0.00398    -0.04232    -0.00423    -0.41970
     1.40818    -0.00482    -0.00018    -0.00009    -0.00018    -0.25640    -0.31070    -0.00646    -0.05976    -0.00402    -0.64260
     1.49718    -0.00570    -0.00018    -0.00012    -0.00024    -0.51750    -0.35880    -0.00871    -0.07535    -0.00419    -0.97080
     1.58718    -0.00639    -0.00017    -0.00014    -0.00029    -0.56400    -0.40610    -0.00805    -0.09961    -0.00451    -1.08926
     1.67618    -0.00918    -0.00019    -0.00018    -0.00041    -0.64750    -0.51040    -0.00912    -0.14220    -0.00616    -1.32533
     1.76518    -0.01123    -0.00030    -0.00023    -0.00060    -0.73360    -0.74870    -0.01054    -0.23790    -0.01203    -1.75513
     1.85518    -0.00277    -0.00024    -0.00016    -0.00039    -0.45040    -0.42320    -0.00535    -0.10920    -0.00685    -0.99856
     1.94418    -0.00456    -0.00048    -0.00020    -0.00108    -0.69760    -0.94590    -0.01210    -0.41430    -0.01903    -2.09524
     2.03418    -0.00580    -0.00061    -0.00023    -0.00112    -0.51110    -0.65930    -0.01342    -0.59100    -0.02517    -1.80774
     2.12318    -0.00666    -0.00093    -0.00035    -0.00153    -0.46920    -0.50680    -0.03036    -0.55470    -0.05694    -1.62747
     2.21218    -0.00876    -0.00131    -0.00053    -0.00216    -0.44530    -0.43970    -0.05548    -0.59340    -0.10580    -1.65244
     2.30218    -0.00749    -0.00179    -0.00069    -0.00208    -0.47110    -0.42350    -0.08546    -0.63430    -0.13030    -1.75672
     2.39118    -0.00673    -0.00249    -0.00089    -0.00228    -0.44320    -0.41610    -0.14640    -0.72420    -0.15200    -1.89429
     2.48118    -0.00625    -0.00231    -0.00086    -0.00216    -0.45580    -0.40750    -0.14570    -0.79020    -0.15420    -1.96498
     2.57018    -0.00557    -0.00216    -0.00091    -0.00197    -0.52740    -0.47040    -0.15760    -1.02800    -0.17750    -2.37151
     2.65918    -0.00508    -0.00184    -0.00088    -0.00160    -0.87150    -0.70170    -0.18900    -1.67200    -0.22700    -3.67060
     2.74918    -0.00330    -0.00117    -0.00050    -0.00097    -0.01227    -0.01074    -0.13260    -0.10300    -0.15190    -0.41646
     2.83818    -0.00304    -0.00117    -0.00065    -0.00086    -0.01194    -0.01086    -0.16220    -0.04969    -0.20290    -0.44331
     2.92818    -0.00296    -0.00168    -0.00092    -0.00134    -0.03963    -0.01663    -0.42680    -0.03065    -0.31450    -0.83511
     3.01718    -0.00173    -0.00116    -0.00082    -0.00089    -0.03280    -0.01821    -0.48810    -0.02284    -0.35430    -0.92086
     3.10718    -0.00152    -0.00123    -0.00107    -0.00090    -0.03518    -0.02329    -0.69020    -0.02648    -0.55790    -1.33777
     3.19618    -0.00082    -0.00097    -0.00091    -0.00084    -0.02640    -0.02707    -0.83780    -0.02398    -0.74050    -1.65929
     3.28518    -0.00038    -0.00048    -0.00047    -0.00051    -0.00268    -0.01146    -0.20490    -0.00702    -0.22240    -0.45030
     3.37518    -0.00019    -0.00020    -0.00019    -0.00023    -0.00028    -0.00398    -0.07186    -0.00267    -0.10610    -0.18571
     3.46418    -0.00015    -0.00011    -0.00009    -0.00012    -0.00009    -0.00155    -0.04615    -0.00136    -0.07603    -0.12564
     3.55418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.64318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.91118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.17918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.26918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.35818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.44818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.53718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.62618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.71618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.80518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.89518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.25218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.34218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.43118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.52018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
