     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.52882     0.01274     0.00433     0.00458     0.00470     0.00001     0.00001     0.00371     0.00000     0.00328     0.03335
   -18.43882     0.01250     0.00749     0.00819     0.00646     0.00001     0.00001     0.00980     0.00000     0.00612     0.05058
   -18.34982     0.01078     0.01919     0.01859     0.01536     0.00001     0.00002     0.04023     0.00001     0.01233     0.11651
   -18.25982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.74082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.07482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.98582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.89582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.80682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.71682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.62782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.53882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.35982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.26982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.18082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.09182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.00182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.91282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.82282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.73382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.55482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.46582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.37582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.28682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.19782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.10782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.92882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.83982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.75082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.57182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.48182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.39282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.30382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.21382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.12482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.03482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.94582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.85682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.76682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.58782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.49882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.31982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.23082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.14082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.05182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.87282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.69382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.60482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.33682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.15782     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.06882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.97882     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.88982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.79982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.44282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.35282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.26382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.17482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.08482     0.00750     0.00001     0.00002     0.00004     0.00115     0.00128     0.00000     0.00126     0.00000     0.01127
    -6.99582     0.01419     0.00008     0.00017     0.00023     0.00219     0.00251     0.00002     0.00237     0.00002     0.02177
    -6.90582     0.01888     0.00019     0.00040     0.00055     0.00293     0.00344     0.00008     0.00312     0.00008     0.02967
    -6.81682     0.02304     0.00033     0.00061     0.00106     0.00363     0.00428     0.00019     0.00375     0.00020     0.03710
    -6.72782     0.02679     0.00049     0.00093     0.00168     0.00431     0.00505     0.00040     0.00426     0.00042     0.04433
    -6.63782     0.03054     0.00070     0.00139     0.00246     0.00503     0.00582     0.00076     0.00469     0.00076     0.05214
    -6.54882     0.03472     0.00097     0.00203     0.00351     0.00582     0.00668     0.00135     0.00506     0.00131     0.06144
    -6.45882     0.03988     0.00132     0.00297     0.00512     0.00673     0.00776     0.00239     0.00534     0.00223     0.07375
    -6.36982     0.04708     0.00336     0.00461     0.00782     0.00804     0.00933     0.00445     0.00548     0.00383     0.09400
    -6.28082     0.06805     0.00606     0.00749     0.00760     0.01146     0.01307     0.00978     0.00583     0.00764     0.13699
    -6.19082     0.06279     0.00604     0.01022     0.00685     0.00793     0.01217     0.01013     0.00587     0.00916     0.13116
    -6.10182     0.05839     0.00275     0.01485     0.01204     0.00565     0.00915     0.01192     0.00759     0.01047     0.13281
    -6.01182     0.06334     0.00266     0.03641     0.01619     0.00713     0.00956     0.01349     0.00970     0.01174     0.17021
    -5.92282     0.03424     0.00331     0.03582     0.01221     0.00451     0.00605     0.00730     0.00781     0.00764     0.11889
    -5.83382     0.02582     0.00286     0.02225     0.01184     0.00368     0.00415     0.00519     0.00757     0.00669     0.09006
    -5.74382     0.02249     0.00287     0.00970     0.01436     0.00358     0.00315     0.00424     0.00642     0.00557     0.07237
    -5.65482     0.01309     0.00175     0.00175     0.00798     0.00154     0.00159     0.00243     0.00339     0.00403     0.03757
    -5.56482     0.01021     0.00108     0.00045     0.00465     0.00123     0.00100     0.00186     0.00206     0.00328     0.02583
    -5.47582     0.00993     0.00301     0.00475     0.00513     0.00252     0.00179     0.00227     0.00215     0.00309     0.03465
    -5.38682     0.01045     0.00932     0.00547     0.00767     0.00404     0.00388     0.00334     0.00264     0.00339     0.05020
    -5.29682     0.01053     0.01489     0.00798     0.01143     0.00657     0.00541     0.00473     0.00402     0.00462     0.07017
    -5.20782     0.01075     0.01622     0.01682     0.02212     0.01003     0.00779     0.00761     0.00676     0.00771     0.10580
    -5.11782     0.00938     0.01106     0.01279     0.01852     0.01029     0.00772     0.01204     0.00779     0.01085     0.10044
    -5.02882     0.00977     0.00992     0.01094     0.01920     0.01145     0.00821     0.02112     0.00816     0.01652     0.11529
    -4.93982     0.00863     0.00820     0.00614     0.01693     0.00953     0.00861     0.03597     0.00694     0.02382     0.12477
    -4.84982     0.00820     0.00893     0.00573     0.01288     0.00908     0.00921     0.07146     0.00952     0.05096     0.18597
    -4.76082     0.01479     0.02146     0.01751     0.01420     0.00920     0.01885     0.16000     0.01526     0.14670     0.41797
    -4.67082     0.00848     0.01791     0.00824     0.01041     0.00993     0.01576     0.07105     0.00938     0.08171     0.23287
    -4.58182     0.00735     0.01235     0.00543     0.01002     0.01025     0.01297     0.04906     0.00726     0.05566     0.17035
    -4.49282     0.00656     0.00815     0.00426     0.00801     0.01113     0.00943     0.03572     0.00597     0.03773     0.12696
    -4.40282     0.00770     0.00748     0.00364     0.00693     0.01277     0.00772     0.03889     0.00609     0.03630     0.12750
    -4.31382     0.00650     0.00721     0.00327     0.00664     0.01143     0.00652     0.04025     0.00634     0.03607     0.12422
    -4.22382     0.00538     0.00735     0.00328     0.00651     0.01020     0.00590     0.03977     0.00683     0.03766     0.12288
    -4.13482     0.00415     0.00826     0.00349     0.00638     0.00953     0.00507     0.05244     0.00775     0.05014     0.14721
    -4.04582     0.00419     0.00959     0.00464     0.00789     0.00961     0.00654     0.03830     0.00931     0.04775     0.13783
    -3.95582     0.00402     0.01125     0.00609     0.00880     0.00992     0.00895     0.03206     0.01207     0.04633     0.13949
    -3.86682     0.00229     0.00959     0.00574     0.00633     0.00679     0.00589     0.01917     0.00879     0.02830     0.09288
    -3.77682     0.00153     0.00402     0.00505     0.00087     0.00581     0.00376     0.01475     0.00700     0.02127     0.06406
    -3.68782     0.00112     0.00267     0.00366     0.00054     0.00455     0.00279     0.01203     0.00543     0.01612     0.04889
    -3.59882     0.00085     0.00192     0.00275     0.00038     0.00334     0.00198     0.00819     0.00394     0.01002     0.03338
    -3.50882     0.00062     0.00145     0.00211     0.00030     0.00247     0.00148     0.00580     0.00291     0.00710     0.02424
    -3.41982     0.00044     0.00111     0.00165     0.00025     0.00179     0.00103     0.00411     0.00216     0.00519     0.01773
    -3.32982     0.00032     0.00086     0.00127     0.00022     0.00127     0.00075     0.00284     0.00150     0.00352     0.01256
    -3.24082     0.00022     0.00066     0.00098     0.00018     0.00085     0.00050     0.00184     0.00103     0.00245     0.00870
    -3.15182     0.00014     0.00050     0.00072     0.00016     0.00053     0.00032     0.00111     0.00063     0.00163     0.00574
    -3.06182     0.00007     0.00037     0.00054     0.00013     0.00028     0.00018     0.00059     0.00034     0.00088     0.00336
    -2.97282     0.00002     0.00022     0.00031     0.00009     0.00011     0.00008     0.00025     0.00012     0.00039     0.00159
    -2.88282     0.00000     0.00005     0.00006     0.00003     0.00001     0.00001     0.00003     0.00001     0.00004     0.00024
    -2.79382     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.70482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.61482     0.00011     0.00003     0.00000     0.00002     0.00611     0.00001     0.00019     0.00002     0.00000     0.00649
    -2.52582     0.00022     0.00010     0.00000     0.00006     0.01019     0.00064     0.00039     0.00005     0.00002     0.01166
    -2.43582     0.00033     0.00017     0.00001     0.00008     0.01023     0.00432     0.00051     0.00010     0.00014     0.01589
    -2.34682     0.00049     0.00026     0.00002     0.00011     0.01026     0.00760     0.00075     0.00016     0.00028     0.01992
    -2.25782     0.00070     0.00034     0.00003     0.00012     0.00983     0.01085     0.00111     0.00026     0.00053     0.02377
    -2.16782     0.00094     0.00041     0.00005     0.00014     0.00955     0.01269     0.00170     0.00054     0.00102     0.02703
    -2.07882     0.00123     0.00044     0.00009     0.00016     0.00884     0.01487     0.00241     0.00111     0.00177     0.03091
    -1.98882     0.00163     0.00050     0.00021     0.00027     0.01007     0.02217     0.00359     0.00341     0.00355     0.04541
    -1.89982     0.00138     0.00048     0.00029     0.00026     0.00459     0.00709     0.00362     0.00438     0.00384     0.02593
    -1.81082     0.00131     0.00049     0.00035     0.00027     0.00380     0.00506     0.00332     0.00307     0.00553     0.02321
    -1.72082     0.00426     0.00042     0.00032     0.00035     0.00512     0.00648     0.00302     0.00346     0.00663     0.03005
    -1.63182     0.00662     0.00047     0.00038     0.00027     0.00521     0.00572     0.00332     0.00332     0.00722     0.03253
    -1.54182     0.00922     0.00091     0.00074     0.00041     0.00609     0.00485     0.00502     0.00342     0.00771     0.03839
    -1.45282     0.01197     0.00182     0.00202     0.00172     0.00825     0.00525     0.01101     0.00416     0.00895     0.05515
    -1.36382     0.00737     0.00042     0.00117     0.00131     0.00214     0.00215     0.00397     0.00160     0.00422     0.02436
    -1.27382     0.01026     0.00102     0.00141     0.00337     0.00535     0.00261     0.01076     0.00084     0.00294     0.03856
    -1.18482     0.00021     0.00072     0.00048     0.00137     0.00003     0.00034     0.00050     0.00004     0.00062     0.00430
    -1.09482     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.00582     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.91682     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.82682     0.00022     0.00000     0.00000     0.00001     0.00000     0.00004     0.00001     0.00000     0.00003     0.00031
    -0.73782     0.01227     0.00008     0.00067     0.00067     0.00033     0.00219     0.00320     0.00021     0.00593     0.02556
    -0.64782     0.01748     0.00052     0.00165     0.00147     0.00195     0.00417     0.04876     0.00178     0.02053     0.09830
    -0.55882     0.02504     0.00126     0.00317     0.00281     0.00278     0.00518     0.06198     0.00202     0.02396     0.12821
    -0.46982     0.02420     0.00247     0.00502     0.00462     0.00352     0.00711     0.05684     0.00256     0.03587     0.14222
    -0.37982     0.02641     0.00479     0.00816     0.00771     0.00551     0.00990     0.05377     0.00394     0.08602     0.20621
    -0.29082     0.01827     0.00968     0.01447     0.01543     0.01084     0.01371     0.06226     0.00688     0.11240     0.26394
    -0.20082     0.00732     0.02413     0.01608     0.01642     0.03555     0.01374     0.15180     0.01140     0.11960     0.39604
    -0.11182     0.00037     0.00236     0.00186     0.00067     0.00040     0.00060     0.00199     0.00070     0.00237     0.01132
    -0.02282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.06718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.15618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
