     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.52882     0.00839     0.00100     0.00084     0.00160     0.00000     0.00000     0.00054     0.00000     0.00065     0.01301
   -18.43882     0.00961     0.00160     0.00147     0.00216     0.00000     0.00000     0.00134     0.00000     0.00122     0.01740
   -18.34982     0.01070     0.00300     0.00276     0.00325     0.00000     0.00000     0.00421     0.00000     0.00236     0.02629
   -18.25982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -18.17082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -18.08182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.99182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.90282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.81282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.72382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.63482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.54482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.45582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.36582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.27682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.18782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.09782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -17.00882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.91882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.82982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.74082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.65082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.56182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.47182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.38282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.29382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.20382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.11482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -16.02482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.93582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.84682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.75682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.66782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.57782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.48882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.39882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.30982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.22082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.13082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -15.04182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.95182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.86282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.77382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.68382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.59482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.50482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.41582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.32682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.23682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.14782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -14.05782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.96882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.87982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.78982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.70082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.61082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.52182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.43282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.34282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.25382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.16382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -13.07482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.98582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.89582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.80682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.71682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.62782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.53882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.44882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.35982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.26982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.18082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.09182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -12.00182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.91282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.82282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.73382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.64482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.55482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.46582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.37582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.28682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.19782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.10782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -11.01882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.92882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.83982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.75082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.66082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.57182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.48182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.39282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.30382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.21382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.12482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
   -10.03482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.94582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.85682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.76682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.67782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.58782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.49882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.40982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.31982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.23082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.14082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -9.05182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.96282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.87282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.78382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.69382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.60482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.51582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.42582     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.33682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.24682     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.15782     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -8.06882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.97882     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.88982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.79982     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.71082     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.62182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.53182     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.44282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.35282     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.26382     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.17482     0.01118     0.00402     0.00365     0.00402     0.00000     0.00000     0.00650     0.00000     0.00312     0.03250
    -7.08482     0.01161     0.00402     0.00365     0.00402     0.00016     0.00015     0.00650     0.00015     0.00312     0.03338
    -6.99582     0.01286     0.00403     0.00365     0.00403     0.00063     0.00059     0.00650     0.00057     0.00312     0.03599
    -6.90582     0.01478     0.00404     0.00367     0.00407     0.00137     0.00130     0.00651     0.00123     0.00313     0.04011
    -6.81682     0.01726     0.00407     0.00371     0.00414     0.00231     0.00225     0.00653     0.00209     0.00316     0.04552
    -6.72782     0.02026     0.00411     0.00377     0.00425     0.00346     0.00346     0.00659     0.00312     0.00321     0.05222
    -6.63782     0.02377     0.00418     0.00387     0.00440     0.00480     0.00494     0.00670     0.00432     0.00333     0.06030
    -6.54882     0.02785     0.00427     0.00402     0.00461     0.00639     0.00672     0.00692     0.00570     0.00354     0.07002
    -6.45882     0.03268     0.00438     0.00425     0.00487     0.00827     0.00888     0.00734     0.00729     0.00392     0.08188
    -6.36982     0.03872     0.00455     0.00459     0.00519     0.01063     0.01166     0.00816     0.00918     0.00462     0.09730
    -6.28082     0.04668     0.00482     0.00515     0.00560     0.01371     0.01542     0.01005     0.01134     0.00604     0.11882
    -6.19082     0.05513     0.00519     0.00605     0.00610     0.01676     0.01976     0.01294     0.01341     0.00817     0.14351
    -6.10182     0.06224     0.00554     0.00737     0.00705     0.01906     0.02351     0.01611     0.01530     0.01093     0.16712
    -6.01182     0.06829     0.00610     0.01008     0.00879     0.02094     0.02638     0.01966     0.01737     0.01429     0.19190
    -5.92282     0.07299     0.00675     0.01395     0.01059     0.02243     0.02855     0.02244     0.01966     0.01716     0.21451
    -5.83382     0.07638     0.00717     0.01710     0.01205     0.02365     0.03013     0.02392     0.02211     0.01917     0.23169
    -5.74382     0.07932     0.00750     0.01884     0.01360     0.02495     0.03144     0.02519     0.02467     0.02086     0.24637
    -5.65482     0.08143     0.00774     0.01947     0.01490     0.02597     0.03233     0.02631     0.02663     0.02225     0.25703
    -5.56482     0.08271     0.00789     0.01959     0.01564     0.02661     0.03281     0.02721     0.02776     0.02339     0.26362
    -5.47582     0.08381     0.00807     0.01989     0.01623     0.02739     0.03354     0.02827     0.02891     0.02467     0.27078
    -5.38682     0.08493     0.00862     0.02046     0.01699     0.02857     0.03527     0.02987     0.03058     0.02651     0.28179
    -5.29682     0.08609     0.00971     0.02111     0.01799     0.03039     0.03819     0.03276     0.03275     0.02944     0.29844
    -5.20782     0.08725     0.01089     0.02198     0.01941     0.03325     0.04223     0.03918     0.03597     0.03536     0.32551
    -5.11782     0.08832     0.01186     0.02288     0.02103     0.03717     0.04637     0.04883     0.03868     0.04315     0.35831
    -5.02882     0.08934     0.01268     0.02359     0.02261     0.04208     0.04987     0.06061     0.04026     0.05183     0.39286
    -4.93982     0.09038     0.01334     0.02417     0.02406     0.04755     0.05282     0.07521     0.04205     0.06346     0.43303
    -4.84982     0.09145     0.01396     0.02470     0.02523     0.05303     0.05541     0.09635     0.04448     0.08180     0.48641
    -4.76082     0.09289     0.01539     0.02582     0.02691     0.05885     0.05817     0.14166     0.04847     0.11996     0.58812
    -4.67082     0.09432     0.01733     0.02723     0.02892     0.06455     0.06120     0.18683     0.05289     0.16324     0.69650
    -4.58182     0.09532     0.01884     0.02833     0.03058     0.06920     0.06450     0.20585     0.05675     0.19274     0.76211
    -4.49282     0.09615     0.02011     0.02929     0.03201     0.07276     0.06778     0.21446     0.06047     0.21108     0.80411
    -4.40282     0.09687     0.02132     0.03014     0.03325     0.07559     0.07067     0.21926     0.06369     0.21931     0.83011
    -4.31382     0.09754     0.02257     0.03098     0.03440     0.07822     0.07336     0.22330     0.06632     0.22384     0.85054
    -4.22382     0.09811     0.02389     0.03187     0.03549     0.08077     0.07606     0.22673     0.06853     0.22726     0.86871
    -4.13482     0.09858     0.02545     0.03291     0.03658     0.08328     0.07883     0.22956     0.07063     0.22998     0.88580
    -4.04582     0.09895     0.02719     0.03404     0.03769     0.08586     0.08171     0.23202     0.07310     0.23234     0.90291
    -3.95582     0.09923     0.02894     0.03517     0.03883     0.08843     0.08464     0.23417     0.07613     0.23453     0.92007
    -3.86682     0.09942     0.03048     0.03619     0.03981     0.09081     0.08733     0.23579     0.07937     0.23643     0.93562
    -3.77682     0.09954     0.03142     0.03696     0.04028     0.09302     0.08938     0.23698     0.08228     0.23799     0.94784
    -3.68782     0.09963     0.03190     0.03754     0.04042     0.09496     0.09081     0.23786     0.08468     0.23927     0.95708
    -3.59882     0.09969     0.03223     0.03795     0.04051     0.09652     0.09191     0.23855     0.08666     0.24031     0.96434
    -3.50882     0.09975     0.03246     0.03826     0.04058     0.09776     0.09276     0.23909     0.08829     0.24112     0.97007
    -3.41982     0.09979     0.03263     0.03849     0.04064     0.09875     0.09341     0.23950     0.08961     0.24174     0.97456
    -3.32982     0.09982     0.03275     0.03867     0.04069     0.09952     0.09391     0.23981     0.09065     0.24220     0.97801
    -3.24082     0.09984     0.03285     0.03880     0.04073     0.10008     0.09428     0.24003     0.09143     0.24253     0.98056
    -3.15182     0.09986     0.03292     0.03889     0.04076     0.10047     0.09455     0.24018     0.09197     0.24276     0.98234
    -3.06182     0.09986     0.03297     0.03896     0.04078     0.10071     0.09472     0.24026     0.09232     0.24290     0.98348
    -2.97282     0.09987     0.03300     0.03901     0.04079     0.10083     0.09481     0.24031     0.09249     0.24298     0.98409
    -2.88282     0.09987     0.03302     0.03903     0.04080     0.10087     0.09484     0.24032     0.09255     0.24300     0.98430
    -2.79382     0.09987     0.03302     0.03903     0.04080     0.10087     0.09484     0.24033     0.09256     0.24300     0.98432
    -2.70482     0.09987     0.03302     0.03903     0.04080     0.10087     0.09484     0.24033     0.09256     0.24300     0.98432
    -2.61482     0.09988     0.03302     0.03903     0.04080     0.10447     0.09485     0.24040     0.09256     0.24300     0.98803
    -2.52582     0.09990     0.03303     0.03904     0.04081     0.11494     0.09536     0.24063     0.09259     0.24301     0.99932
    -2.43582     0.09995     0.03305     0.03904     0.04083     0.12988     0.09940     0.24099     0.09265     0.24309     1.01888
    -2.34682     0.10005     0.03309     0.03904     0.04085     0.14770     0.11072     0.24149     0.09279     0.24333     1.04905
    -2.25782     0.10022     0.03314     0.03905     0.04089     0.16920     0.13389     0.24224     0.09313     0.24394     1.09571
    -2.16782     0.10054     0.03322     0.03907     0.04093     0.19568     0.17461     0.24342     0.09555     0.24528     1.16829
    -2.07882     0.10101     0.03331     0.03910     0.04099     0.22991     0.23174     0.24510     0.10229     0.24711     1.27055
    -1.98882     0.10165     0.03341     0.03915     0.04107     0.28646     0.31727     0.24808     0.12258     0.24985     1.43952
    -1.89982     0.10220     0.03352     0.03921     0.04115     0.34983     0.39874     0.25128     0.15706     0.25228     1.62526
    -1.81082     0.10244     0.03363     0.03927     0.04122     0.39752     0.44853     0.25320     0.19027     0.25321     1.75928
    -1.72082     0.10269     0.03374     0.03933     0.04130     0.44199     0.49636     0.25443     0.22241     0.25380     1.88602
    -1.63182     0.10304     0.03383     0.03940     0.04137     0.48899     0.54910     0.25532     0.26266     0.25459     2.02829
    -1.54182     0.10331     0.03393     0.03949     0.04145     0.54095     0.60488     0.25646     0.31747     0.25616     2.19410
    -1.45282     0.10348     0.03409     0.03966     0.04158     0.62959     0.68836     0.26074     0.43759     0.26141     2.49650
    -1.36382     0.10380     0.03420     0.03982     0.04170     0.70877     0.76562     0.26610     0.57585     0.26691     2.80277
    -1.27382     0.10487     0.03423     0.03993     0.04183     0.76890     0.82844     0.27186     0.75537     0.27234     3.11778
    -1.18482     0.10629     0.03427     0.04000     0.04195     0.84101     0.87302     0.27593     0.91247     0.27690     3.40183
    -1.09482     0.10687     0.03427     0.04000     0.04197     0.87158     0.87738     0.27604     0.94043     0.27734     3.46590
    -1.00582     0.10687     0.03427     0.04000     0.04197     0.87158     0.87738     0.27604     0.94043     0.27734     3.46590
    -0.91682     0.10687     0.03427     0.04000     0.04197     0.87158     0.87738     0.27604     0.94043     0.27734     3.46590
    -0.82682     0.10687     0.03427     0.04000     0.04197     0.87158     0.87738     0.27611     0.94043     0.27750     3.46612
    -0.73782     0.10689     0.03429     0.04001     0.04200     0.87175     0.87745     0.28422     0.94059     0.28521     3.48242
    -0.64782     0.10698     0.03432     0.04003     0.04208     0.87238     0.87770     0.31075     0.94108     0.31066     3.53597
    -0.55882     0.10715     0.03438     0.04006     0.04219     0.87372     0.87822     0.36053     0.94186     0.35155     3.62965
    -0.46982     0.10734     0.03444     0.04010     0.04229     0.87558     0.87914     0.42737     0.94303     0.40563     3.75493
    -0.37982     0.10748     0.03451     0.04015     0.04238     0.87765     0.88092     0.51087     0.94518     0.48964     3.92878
    -0.29082     0.10762     0.03459     0.04020     0.04247     0.87986     0.88355     0.62325     0.94941     0.62195     4.18289
    -0.20082     0.10777     0.03469     0.04026     0.04255     0.88216     0.88682     0.80393     0.95516     0.80518     4.55850
    -0.11182     0.10784     0.03474     0.04030     0.04260     0.88357     0.88874     0.92725     0.95840     0.91558     4.79901
    -0.02282     0.10784     0.03474     0.04030     0.04260     0.88381     0.88881     0.93430     0.95869     0.92215     4.81325
     0.06718     0.10784     0.03474     0.04030     0.04260     0.88381     0.88881     0.93430     0.95869     0.92215     4.81325
     0.15618     0.10784     0.03474     0.04030     0.04260     0.88381     0.88881     0.93430     0.95869     0.92215     4.81325
     0.24618     0.10784     0.03474     0.04030     0.04260     0.88381     0.88881     0.93430     0.95869     0.92215     4.81325
     0.33518     0.10784     0.03474     0.04030     0.04260     0.88381     0.88881     0.93430     0.95869     0.92215     4.81325
     0.42418     0.10784     0.03474     0.04030     0.04260     0.88381     0.88881     0.93430     0.95869     0.92215     4.81325
