     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -17.98131     0.02996     0.00162     0.00072     0.00362     0.00001     0.00000     0.00024     0.00000     0.00043     0.03660
   -17.87131     0.03292     0.00249     0.00112     0.00536     0.00001     0.00000     0.00049     0.00001     0.00088     0.04328
   -17.76031     0.03579     0.00354     0.00160     0.00765     0.00002     0.00000     0.00095     0.00001     0.00164     0.05120
   -17.64931     0.03762     0.00494     0.00312     0.00941     0.00002     0.00001     0.00175     0.00001     0.00289     0.05978
   -17.53831     0.03926     0.00688     0.00543     0.01133     0.00003     0.00002     0.00339     0.00002     0.00483     0.07119
   -17.42731     0.04043     0.00929     0.00909     0.01306     0.00004     0.00003     0.00671     0.00002     0.00761     0.08627
   -17.31631     0.04110     0.01326     0.01413     0.01563     0.00004     0.00005     0.01343     0.00003     0.01278     0.11044
   -17.20631     0.04162     0.02007     0.02231     0.01923     0.00005     0.00006     0.03122     0.00003     0.02199     0.15659
   -17.09531     0.04903     0.03864     0.03986     0.03139     0.00006     0.00009     0.11579     0.00004     0.05735     0.33225
   -16.98431     0.02483     0.06532     0.06137     0.05690     0.00005     0.00010     0.15269     0.00004     0.07178     0.43308
   -16.87331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.99431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.88331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.77231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.66231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.55131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.32931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.21831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.10831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.99731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.88631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.77531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.66431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.55331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.44331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.33231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.22131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.11031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.99931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.88831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.77831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.55631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.44531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.33431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.22331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.11331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.00231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.78031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.66931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.44831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.33731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.89431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.67231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.56131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.45031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.33931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.00731     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.89631     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.78531     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.67431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.45331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34231     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.23131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.12031     0.02369     0.00012     0.00014     0.00025     0.02569     0.02041     0.00009     0.01974     0.00011     0.09024
    -7.00931     0.04138     0.00044     0.00066     0.00102     0.04985     0.04025     0.00098     0.03669     0.00114     0.17241
    -6.89931     0.05647     0.00094     0.00148     0.00233     0.07170     0.06735     0.00481     0.05291     0.00528     0.26328
    -6.78831     0.07818     0.00180     0.00330     0.00469     0.10257     0.11823     0.02241     0.07343     0.02441     0.42901
    -6.67731     0.13807     0.00390     0.01127     0.01099     0.15780     0.27891     0.17180     0.09842     0.21210     1.08325
    -6.56631     0.17972     0.01091     0.01940     0.01991     0.27245     0.33269     0.44946     0.14713     0.34732     1.77898
    -6.45531     0.12049     0.01563     0.01135     0.01462     0.23993     0.21996     0.41933     0.12823     0.26072     1.43025
    -6.34531     0.03290     0.00201     0.00561     0.01514     0.05722     0.09286     0.09861     0.08548     0.17580     0.56563
    -6.23431     0.04353     0.00870     0.02156     0.02865     0.07143     0.22489     0.22286     0.22299     0.40546     1.25008
    -6.12331     0.04418     0.02907     0.05807     0.04230     0.36679     0.50772     1.32853     0.55065     2.45918     5.38650
    -6.01231     0.02682     0.01500     0.02979     0.02677     0.35848     0.27258     1.30205     0.31552     1.50377     3.85079
    -5.90131     0.04203     0.01551     0.02046     0.02585     0.37177     0.25455     0.72335     0.22937     0.41697     2.09986
    -5.79031     0.02892     0.00801     0.00823     0.01140     0.28099     0.22493     0.14587     0.10446     0.17193     0.98474
    -5.68031     0.02187     0.00841     0.01378     0.01094     0.15989     0.20119     0.08530     0.20261     0.18846     0.89246
    -5.56931     0.03818     0.01641     0.02477     0.02462     0.64308     0.52181     0.15522     0.41048     0.22060     2.05517
    -5.45831     0.02807     0.01109     0.03846     0.02456     0.67959     0.54738     0.21930     0.32313     0.22343     2.09501
    -5.34731     0.06421     0.01594     0.03426     0.05584     0.71973     0.81766     0.32227     0.43155     0.23534     2.69680
    -5.23631     0.02959     0.00568     0.02197     0.01641     0.44393     0.40303     0.17560     0.47122     0.13963     1.70706
    -5.12531     0.01970     0.00580     0.02660     0.01001     0.73156     0.92441     0.15067     1.36075     0.17689     3.40639
    -5.01531     0.01120     0.00329     0.01692     0.00632     0.24272     0.21027     0.06836     0.32695     0.08619     0.97221
    -4.90431     0.00735     0.00164     0.00966     0.00498     0.14410     0.09858     0.03968     0.17567     0.05622     0.53786
    -4.79331     0.00113     0.00022     0.00066     0.00183     0.03146     0.01526     0.00576     0.04286     0.01378     0.11295
    -4.68231     0.01594     0.00424     0.01675     0.00911     0.33212     0.20574     0.06196     0.33383     0.05371     1.03339
    -4.57131     0.03732     0.00583     0.02788     0.01694     0.18616     0.22302     0.06092     0.19123     0.05550     0.80480
    -4.46031     0.07944     0.01006     0.04475     0.02346     0.23285     0.37961     0.09133     0.35743     0.08089     1.29982
    -4.35031     0.08289     0.03348     0.11568     0.07221     0.21789     0.44620     0.09433     0.46270     0.15309     1.67847
    -4.23931     0.12228     0.00872     0.01541     0.02233     0.27560     0.38746     0.06838     0.34956     0.06020     1.30994
    -4.12831     0.04291     0.00684     0.00648     0.01385     0.08669     0.10331     0.03738     0.23677     0.05040     0.58463
    -4.01731     0.11085     0.01951     0.01260     0.02139     0.24303     0.48456     0.07455     0.56425     0.07640     1.60714
    -3.90631     0.05293     0.01370     0.01360     0.01573     0.15847     0.19629     0.06337     0.19690     0.05358     0.76457
    -3.79631     0.03517     0.00975     0.01148     0.01126     0.08477     0.11427     0.05414     0.11112     0.03756     0.46952
    -3.68531     0.03762     0.01288     0.01093     0.01580     0.11861     0.09760     0.08352     0.10091     0.04456     0.52243
    -3.57431     0.04241     0.03304     0.01644     0.03773     0.20427     0.15737     0.12779     0.17010     0.05762     0.84677
    -3.46331     0.05608     0.02997     0.02299     0.04020     0.30380     0.13792     0.18472     0.16751     0.08356     1.02675
    -3.35231     0.04662     0.02012     0.02217     0.03673     0.22734     0.11219     0.17721     0.12307     0.11703     0.88247
    -3.24131     0.03006     0.01047     0.01204     0.02569     0.12267     0.06847     0.12257     0.07710     0.09840     0.56747
    -3.13131     0.03355     0.01660     0.01310     0.02112     0.10693     0.08470     0.12159     0.07786     0.12081     0.59626
    -3.02031     0.03853     0.02397     0.01350     0.01894     0.10405     0.09372     0.14185     0.08568     0.15961     0.67985
    -2.90931     0.03662     0.03093     0.01330     0.02074     0.09889     0.09280     0.14650     0.10215     0.22578     0.76771
    -2.79831     0.03995     0.05063     0.01597     0.02722     0.12330     0.11625     0.16752     0.12895     0.27900     0.94879
    -2.68731     0.03576     0.04130     0.01866     0.03731     0.12344     0.11181     0.16831     0.14161     0.23693     0.91513
    -2.57631     0.02662     0.03161     0.01160     0.02846     0.09838     0.07814     0.16476     0.09905     0.18667     0.72529
    -2.46631     0.02025     0.02451     0.00932     0.01966     0.07378     0.06088     0.17643     0.07895     0.14806     0.61183
    -2.35531     0.01913     0.01754     0.00705     0.01249     0.04653     0.05387     0.13688     0.05679     0.11787     0.46815
    -2.24431     0.01400     0.00476     0.00448     0.00367     0.02407     0.03098     0.07029     0.04008     0.06067     0.25299
    -2.13331     0.01720     0.00264     0.00819     0.00466     0.03753     0.05798     0.09114     0.04940     0.07321     0.34195
    -2.02231     0.03064     0.01401     0.01513     0.01704     0.14546     0.20139     0.26640     0.09242     0.24190     1.02440
    -1.91131     0.03708     0.01486     0.01991     0.02476     0.37156     0.24376     0.66430     0.12234     0.30540     1.80397
    -1.80131     0.01907     0.01181     0.01019     0.01597     0.12055     0.13192     0.17440     0.09444     0.32900     0.90734
    -1.69031     0.01990     0.02068     0.01366     0.01622     0.12867     0.14150     0.18171     0.12408     0.37620     1.02263
    -1.57931     0.02587     0.02012     0.01890     0.02032     0.15456     0.19659     0.18938     0.16127     0.33660     1.12360
    -1.46831     0.02595     0.02444     0.02375     0.02408     0.18088     0.28370     0.20502     0.23094     0.35760     1.35637
    -1.35731     0.01637     0.02408     0.01731     0.02029     0.19192     0.24599     0.16716     0.17925     0.25610     1.11846
    -1.24631     0.01428     0.01543     0.01446     0.01394     0.22491     0.30526     0.13682     0.16150     0.15345     1.04005
    -1.13631     0.01313     0.01021     0.01167     0.01181     0.33134     0.16087     0.12907     0.10166     0.06425     0.83401
    -1.02531     0.04899     0.00963     0.01288     0.00935     0.86821     0.77641     0.22071     0.31546     0.06582     2.32746
    -0.91431     0.03757     0.01252     0.01526     0.01044     0.62668     0.73536     0.16122     0.52674     0.06008     2.18586
    -0.80331     0.02268     0.01295     0.01797     0.01367     0.38539     0.60300     0.11515     0.67825     0.05724     1.90630
    -0.69231     0.00723     0.00232     0.00450     0.00480     0.14824     0.18151     0.03710     0.15386     0.01823     0.55780
    -0.58231     0.01146     0.01301     0.00707     0.00560     0.46957     0.39991     0.05866     0.79611     0.09512     1.85650
    -0.47131     0.08654     0.01740     0.02219     0.01715     1.50366     1.31945     0.14973     1.31394     0.12852     4.55858
    -0.36031     0.04110     0.01634     0.02893     0.01737     0.81240     0.69936     0.11127     1.15981     0.06960     2.95617
    -0.24931     0.00898     0.01566     0.01641     0.01631     0.37056     0.18555     0.06768     0.63377     0.07628     1.39118
    -0.13831     0.00123     0.01297     0.00830     0.01752     0.18674     0.04732     0.02613     0.42462     0.09735     0.82217
    -0.02731     0.00000     0.00002     0.00000     0.00002     0.00002     0.00015     0.00000     0.00019     0.00017     0.00057
     0.08269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.30469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.41569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.52669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63769     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013     0.00000     0.00037     0.00054
     0.74769     0.00657     0.00031     0.00026     0.00075     0.00061     0.00082     0.02666     0.00060     0.07513     0.11171
     0.85869     0.00984     0.00079     0.00089     0.00170     0.00140     0.00155     0.05688     0.00142     0.12258     0.19705
     0.96969     0.03091     0.00226     0.00387     0.00421     0.00469     0.00369     0.36925     0.00344     0.19670     0.61902
     1.08069     0.04091     0.00525     0.00946     0.00905     0.00696     0.00754     0.56355     0.00616     0.41104     1.05991
     1.19169     0.04317     0.00959     0.01475     0.01553     0.00993     0.01121     0.74405     0.00999     0.61972     1.47795
     1.30269     0.01739     0.01197     0.01530     0.02160     0.01157     0.01482     0.64682     0.01152     0.62485     1.37586
     1.41269     0.00721     0.01432     0.01567     0.01531     0.00971     0.00923     0.58248     0.01373     0.58519     1.25285
     1.52369     0.00701     0.02006     0.01840     0.01396     0.00825     0.00971     0.77201     0.01140     0.82907     1.68988
     1.63469     0.00406     0.01495     0.01115     0.00926     0.00729     0.00817     0.59859     0.00930     0.74007     1.40284
     1.74569     0.00207     0.00844     0.00684     0.00594     0.00592     0.00615     0.50794     0.00750     0.59527     1.14607
     1.85669     0.00078     0.00463     0.00353     0.00349     0.00580     0.00487     0.50339     0.00746     0.54564     1.07958
     1.96669     0.00013     0.00132     0.00102     0.00093     0.00328     0.00230     0.24283     0.00393     0.30266     0.55840
     2.07769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.18869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.29969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.41069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.52169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.63169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.74269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.85369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.07569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.18669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.29669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.40769     0.00099     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00100
     3.51869     0.00391     0.00001     0.00001     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00397
     3.62969     0.00455     0.00004     0.00001     0.00007     0.00000     0.00000     0.00001     0.00000     0.00001     0.00468
     3.74069     0.00561     0.00005     0.00002     0.00012     0.00000     0.00000     0.00001     0.00000     0.00002     0.00584
     3.85169     0.00680     0.00007     0.00003     0.00018     0.00000     0.00000     0.00001     0.00000     0.00002     0.00714
     3.96169     0.00766     0.00012     0.00005     0.00025     0.00001     0.00000     0.00002     0.00000     0.00004     0.00815
     4.07269     0.00846     0.00016     0.00006     0.00032     0.00001     0.00000     0.00003     0.00000     0.00006     0.00912
     4.18369     0.00937     0.00020     0.00009     0.00041     0.00001     0.00000     0.00004     0.00001     0.00008     0.01020
     4.29469     0.01027     0.00024     0.00011     0.00051     0.00002     0.00001     0.00006     0.00001     0.00010     0.01131
     4.40569     0.01120     0.00028     0.00013     0.00061     0.00002     0.00001     0.00007     0.00001     0.00013     0.01246
     4.51669     0.01206     0.00036     0.00016     0.00073     0.00003     0.00001     0.00009     0.00001     0.00016     0.01361
     4.62669     0.01292     0.00045     0.00019     0.00086     0.00003     0.00001     0.00012     0.00001     0.00020     0.01481
     4.73769     0.01383     0.00053     0.00024     0.00100     0.00004     0.00001     0.00014     0.00002     0.00024     0.01605
     4.84869     0.01477     0.00061     0.00028     0.00114     0.00004     0.00002     0.00017     0.00002     0.00029     0.01733
     4.95969     0.01572     0.00069     0.00033     0.00132     0.00005     0.00002     0.00019     0.00003     0.00034     0.01870
     5.07069     0.01672     0.00080     0.00038     0.00152     0.00006     0.00002     0.00023     0.00003     0.00040     0.02017
     5.18069     0.01774     0.00096     0.00045     0.00170     0.00007     0.00003     0.00027     0.00003     0.00046     0.02172
     5.29169     0.01880     0.00113     0.00054     0.00191     0.00008     0.00003     0.00032     0.00004     0.00054     0.02338
     5.40269     0.01989     0.00129     0.00063     0.00214     0.00009     0.00004     0.00036     0.00005     0.00062     0.02510
     5.51369     0.02102     0.00145     0.00073     0.00237     0.00010     0.00005     0.00041     0.00005     0.00070     0.02688
     5.62469     0.02219     0.00161     0.00084     0.00266     0.00011     0.00005     0.00046     0.00006     0.00080     0.02878
     5.73569     0.02345     0.00186     0.00096     0.00300     0.00012     0.00006     0.00053     0.00007     0.00090     0.03095
     5.84569     0.02476     0.00216     0.00113     0.00332     0.00013     0.00007     0.00060     0.00008     0.00102     0.03326
     5.95669     0.02632     0.00252     0.00135     0.00370     0.00014     0.00009     0.00068     0.00009     0.00115     0.03603
     6.06769     0.02769     0.00283     0.00155     0.00407     0.00015     0.00010     0.00075     0.00010     0.00129     0.03854
     6.17869     0.02864     0.00308     0.00170     0.00439     0.00015     0.00011     0.00083     0.00010     0.00143     0.04044
     6.28969     0.03050     0.00354     0.00207     0.00487     0.00017     0.00013     0.00092     0.00012     0.00158     0.04390
     6.40069     0.03190     0.00406     0.00245     0.00535     0.00018     0.00015     0.00104     0.00014     0.00175     0.04701
     6.51069     0.03381     0.00473     0.00302     0.00588     0.00020     0.00017     0.00117     0.00016     0.00192     0.05105
     6.62169     0.03587     0.00548     0.00372     0.00646     0.00022     0.00020     0.00131     0.00018     0.00212     0.05556
