     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.11531    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -9.00431    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.89431    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.78331    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.67231    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.56131    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.45031    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.33931    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.22931    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.11831    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -8.00731    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.89631    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.78531    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.67431    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.56431    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.45331    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.34231    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.23131    -0.04823    -0.01859    -0.01767    -0.01966    -0.00004    -0.00004    -0.03622    -0.00002    -0.02022    -0.16068
    -7.12031    -0.04954    -0.01859    -0.01768    -0.01968    -0.00146    -0.00117    -0.03622    -0.00112    -0.02023    -0.16568
    -7.00931    -0.05315    -0.01862    -0.01772    -0.01975    -0.00565    -0.00453    -0.03628    -0.00425    -0.02029    -0.18024
    -6.89931    -0.05857    -0.01870    -0.01784    -0.01993    -0.01238    -0.01050    -0.03660    -0.00921    -0.02065    -0.20438
    -6.78831    -0.06603    -0.01885    -0.01811    -0.02032    -0.02204    -0.02078    -0.03811    -0.01621    -0.02230    -0.24274
    -6.67731    -0.07801    -0.01917    -0.01891    -0.02119    -0.03647    -0.04279    -0.04887    -0.02573    -0.03540    -0.32654
    -6.56631    -0.09562    -0.01999    -0.02061    -0.02290    -0.06031    -0.07668    -0.08330    -0.03934    -0.06640    -0.48515
    -6.45531    -0.11226    -0.02146    -0.02232    -0.02481    -0.08870    -0.10730    -0.13144    -0.05460    -0.10009    -0.66298
    -6.34531    -0.12076    -0.02244    -0.02326    -0.02646    -0.10517    -0.12464    -0.16014    -0.06644    -0.12428    -0.77358
    -6.23431    -0.12499    -0.02303    -0.02476    -0.02889    -0.11230    -0.14224    -0.17796    -0.08353    -0.15649    -0.87419
    -6.12331    -0.12985    -0.02512    -0.02917    -0.03282    -0.13658    -0.18284    -0.26392    -0.12640    -0.31523    -1.24194
    -6.01231    -0.13379    -0.02756    -0.03404    -0.03665    -0.17677    -0.22607    -0.40969    -0.17440    -0.53483    -1.75381
    -5.90131    -0.13760    -0.02925    -0.03683    -0.03956    -0.21724    -0.25528    -0.52193    -0.20460    -0.64127    -2.08355
    -5.79031    -0.14154    -0.03056    -0.03842    -0.04163    -0.25341    -0.28185    -0.57009    -0.22310    -0.67390    -2.25448
    -5.68031    -0.14435    -0.03147    -0.03964    -0.04287    -0.27784    -0.30546    -0.58290    -0.24011    -0.69387    -2.35850
    -5.56931    -0.14768    -0.03284    -0.04177    -0.04484    -0.32233    -0.34553    -0.59623    -0.27408    -0.71654    -2.52184
    -5.45831    -0.15135    -0.03437    -0.04528    -0.04756    -0.39563    -0.40477    -0.61698    -0.31474    -0.74114    -2.75182
    -5.34731    -0.15646    -0.03586    -0.04931    -0.05202    -0.47317    -0.48041    -0.64700    -0.35656    -0.76656    -3.01735
    -5.23631    -0.16166    -0.03706    -0.05242    -0.05602    -0.53765    -0.54806    -0.67458    -0.40658    -0.78734    -3.26138
    -5.12531    -0.16439    -0.03770    -0.05511    -0.05748    -0.60279    -0.62162    -0.69266    -0.50810    -0.80488    -3.54474
    -5.01531    -0.16610    -0.03820    -0.05753    -0.05839    -0.65678    -0.68449    -0.70480    -0.60162    -0.81946    -3.78737
    -4.90431    -0.16713    -0.03848    -0.05900    -0.05902    -0.67821    -0.70161    -0.71079    -0.62947    -0.82735    -3.87105
    -4.79331    -0.16760    -0.03858    -0.05957    -0.05939    -0.68794    -0.70791    -0.71331    -0.64158    -0.83123    -3.90711
    -4.68231    -0.16855    -0.03883    -0.06053    -0.06000    -0.70809    -0.72016    -0.71706    -0.66245    -0.83497    -3.97063
    -4.57131    -0.17150    -0.03938    -0.06301    -0.06144    -0.73681    -0.74392    -0.72387    -0.69155    -0.84102    -4.07250
    -4.46031    -0.17797    -0.04026    -0.06703    -0.06368    -0.76002    -0.77731    -0.73230    -0.72195    -0.84858    -4.18912
    -4.35031    -0.18696    -0.04268    -0.07592    -0.06898    -0.78500    -0.82307    -0.74259    -0.76740    -0.86155    -4.35416
    -4.23931    -0.19833    -0.04501    -0.08319    -0.07422    -0.81235    -0.86927    -0.75161    -0.81241    -0.87337    -4.51975
    -4.12831    -0.20749    -0.04588    -0.08440    -0.07623    -0.83242    -0.89647    -0.75747    -0.84490    -0.87949    -4.62474
    -4.01731    -0.21601    -0.04734    -0.08546    -0.07818    -0.85069    -0.92904    -0.76367    -0.88929    -0.88652    -4.74619
    -3.90631    -0.22508    -0.04918    -0.08691    -0.08023    -0.87294    -0.96677    -0.77131    -0.93146    -0.89372    -4.87762
    -3.79631    -0.22996    -0.05048    -0.08830    -0.08173    -0.88642    -0.98398    -0.77783    -0.94853    -0.89877    -4.94600
    -3.68531    -0.23400    -0.05173    -0.08954    -0.08323    -0.89769    -0.99572    -0.78545    -0.96028    -0.90332    -5.00097
    -3.57431    -0.23843    -0.05428    -0.09106    -0.08620    -0.91558    -1.00985    -0.79716    -0.97530    -0.90899    -5.07684
    -3.46331    -0.24389    -0.05777    -0.09324    -0.09051    -0.94374    -1.02621    -0.81448    -0.99401    -0.91681    -5.18066
    -3.35231    -0.24958    -0.06054    -0.09574    -0.09478    -0.97317    -1.04007    -0.83454    -1.01011    -0.92792    -5.28646
    -3.24131    -0.25383    -0.06224    -0.09764    -0.09824    -0.99257    -1.05008    -0.85115    -1.02120    -0.93986    -5.36681
