     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -17.98131     0.05790     0.00002     0.00001     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.05797
   -17.87131     0.08665     0.00003     0.00001     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.08676
   -17.76031     0.12224     0.00005     0.00002     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.12241
   -17.64931     0.16600     0.00007     0.00003     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.16625
   -17.53831     0.22016     0.00009     0.00005     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.22051
   -17.42731     0.28835     0.00012     0.00008     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.28879
   -17.31631     0.37746     0.00016     0.00012     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.37803
   -17.20631     0.50350     0.00020     0.00016     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.50420
   -17.09531     0.73835     0.00024     0.00022     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.73919
   -16.98431     1.12846     0.00028     0.00027     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     1.12943
   -16.87331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.76231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.65131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.54131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.43031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.31931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.20831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -16.09731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.98631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.87631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.76531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.65431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.54331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.43231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.32231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.21131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -15.10031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.98931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.87831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.76731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.65731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.54631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.43531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.32431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.21331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -14.10231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.99231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.88131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.77031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.65931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.54831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.43731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.32731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.21631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -13.10531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.99431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.88331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.77231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.66231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.55131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.44031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.32931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.21831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -12.10831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.99731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.88631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.77531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.66431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.55331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.44331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.33231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.22131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -11.11031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.99931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.88831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.77831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.66731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.55631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.44531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.33431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.22331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.11331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
   -10.00231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.89131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.78031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.66931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.55931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.44831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.33731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.22631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.11531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -9.00431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.89431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.78331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.67231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.56131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.45031     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.33931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.22931     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.11831     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -8.00731     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.89631     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.78531     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.67431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.56431     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.45331     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.34231     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.23131     1.35876     0.00029     0.00029     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     1.35978
    -7.12031     1.35876     0.00107     0.00105     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     1.36210
    -7.00931     1.35880     0.00332     0.00325     0.00338     0.00000     0.00000     0.00000     0.00000     0.00000     1.36875
    -6.89931     1.35889     0.00693     0.00679     0.00676     0.00000     0.00000     0.00000     0.00000     0.00000     1.37937
    -6.78831     1.35905     0.01239     0.01212     0.01175     0.00000     0.00000     0.00000     0.00000     0.00000     1.39531
    -6.67731     1.35933     0.02242     0.02300     0.02144     0.00000     0.00000     0.00000     0.00000     0.00000     1.42620
    -6.56631     1.35977     0.03900     0.04099     0.04039     0.00000     0.00000     0.00000     0.00000     0.00000     1.48015
    -6.45531     1.36031     0.05688     0.05941     0.06094     0.00000     0.00000     0.00000     0.00000     0.00000     1.53754
    -6.34531     1.36076     0.06654     0.06996     0.07402     0.00000     0.00000     0.00000     0.00000     0.00000     1.57129
    -6.23431     1.36124     0.07149     0.07931     0.08655     0.00000     0.00000     0.00000     0.00000     0.00000     1.59859
    -6.12331     1.36253     0.09433     0.10423     0.11443     0.00000     0.00000     0.00000     0.00000     0.00000     1.67551
    -6.01231     1.36480     0.12544     0.13648     0.14739     0.00000     0.00000     0.00000     0.00000     0.00000     1.77410
    -5.90131     1.36724     0.14437     0.15871     0.16918     0.00000     0.00000     0.00000     0.00000     0.00000     1.83950
    -5.79031     1.36884     0.15519     0.16950     0.18261     0.00000     0.00000     0.00000     0.00000     0.00000     1.87615
    -5.68031     1.36964     0.16177     0.17586     0.19025     0.00000     0.00000     0.00000     0.00000     0.00000     1.89751
    -5.56931     1.37058     0.17080     0.18545     0.20007     0.00000     0.00000     0.00000     0.00000     0.00000     1.92691
    -5.45831     1.37173     0.18058     0.19950     0.21352     0.00000     0.00000     0.00000     0.00000     0.00000     1.96532
    -5.34731     1.37308     0.19028     0.21612     0.23394     0.00000     0.00000     0.00000     0.00000     0.00000     2.01342
    -5.23631     1.37443     0.19953     0.22976     0.25233     0.00000     0.00000     0.00000     0.00000     0.00000     2.05606
    -5.12531     1.37544     0.20648     0.24013     0.26099     0.00000     0.00000     0.00000     0.00000     0.00000     2.08305
    -5.01531     1.37621     0.21201     0.24851     0.26667     0.00000     0.00000     0.00000     0.00000     0.00000     2.10340
    -4.90431     1.37674     0.21504     0.25344     0.26968     0.00000     0.00000     0.00000     0.00000     0.00000     2.11490
    -4.79331     1.37700     0.21623     0.25545     0.27132     0.00000     0.00000     0.00000     0.00000     0.00000     2.12000
    -4.68231     1.37718     0.21780     0.25938     0.27391     0.00000     0.00000     0.00000     0.00000     0.00000     2.12828
    -4.57131     1.37765     0.22224     0.26974     0.28086     0.00000     0.00000     0.00000     0.00000     0.00000     2.15049
    -4.46031     1.37857     0.23120     0.28829     0.29375     0.00000     0.00000     0.00000     0.00000     0.00000     2.19182
    -4.35031     1.37981     0.24851     0.32538     0.31958     0.00000     0.00000     0.00000     0.00000     0.00000     2.27328
    -4.23931     1.38123     0.26745     0.35977     0.34625     0.00000     0.00000     0.00000     0.00000     0.00000     2.35470
    -4.12831     1.38235     0.27871     0.37292     0.36002     0.00000     0.00000     0.00000     0.00000     0.00000     2.39400
    -4.01731     1.38301     0.29125     0.38580     0.37421     0.00000     0.00000     0.00000     0.00000     0.00000     2.43426
    -3.90631     1.38360     0.30570     0.40172     0.38945     0.00000     0.00000     0.00000     0.00000     0.00000     2.48047
    -3.79631     1.38423     0.31538     0.41355     0.40012     0.00000     0.00000     0.00000     0.00000     0.00000     2.51327
    -3.68531     1.38506     0.32543     0.42334     0.41209     0.00000     0.00000     0.00000     0.00000     0.00000     2.54592
    -3.57431     1.38606     0.34233     0.43559     0.43151     0.00000     0.00000     0.00000     0.00000     0.00000     2.59549
    -3.46331     1.38721     0.36519     0.45312     0.45976     0.00000     0.00000     0.00000     0.00000     0.00000     2.66528
    -3.35231     1.38838     0.38727     0.47322     0.49135     0.00000     0.00000     0.00000     0.00000     0.00000     2.74022
    -3.24131     1.38937     0.40424     0.48989     0.51794     0.00000     0.00000     0.00000     0.00000     0.00000     2.80143
    -3.13131     1.39019     0.42104     0.50358     0.53832     0.00000     0.00000     0.00000     0.00000     0.00000     2.85313
    -3.02031     1.39108     0.44541     0.51814     0.55671     0.00000     0.00000     0.00000     0.00000     0.00000     2.91134
    -2.90931     1.39207     0.47716     0.53340     0.57652     0.00000     0.00000     0.00000     0.00000     0.00000     2.97915
    -2.79831     1.39315     0.51767     0.55026     0.60121     0.00000     0.00000     0.00000     0.00000     0.00000     3.06228
    -2.68731     1.39429     0.56082     0.56909     0.63032     0.00000     0.00000     0.00000     0.00000     0.00000     3.15452
    -2.57631     1.39537     0.59677     0.58588     0.65747     0.00000     0.00000     0.00000     0.00000     0.00000     3.23549
    -2.46631     1.39634     0.62532     0.59958     0.67802     0.00000     0.00000     0.00000     0.00000     0.00000     3.29926
    -2.35531     1.39731     0.64772     0.61114     0.69255     0.00000     0.00000     0.00000     0.00000     0.00000     3.34872
    -2.24431     1.39821     0.66103     0.61963     0.70107     0.00000     0.00000     0.00000     0.00000     0.00000     3.37994
    -2.13331     1.39906     0.66688     0.62875     0.70692     0.00000     0.00000     0.00000     0.00000     0.00000     3.40161
    -2.02231     1.40070     0.67717     0.64574     0.71993     0.00000     0.00000     0.00000     0.00000     0.00000     3.44354
    -1.91131     1.40442     0.69525     0.67674     0.74159     0.00000     0.00000     0.00000     0.00000     0.00000     3.51800
    -1.80131     1.40817     0.71433     0.70418     0.76269     0.00000     0.00000     0.00000     0.00000     0.00000     3.58937
    -1.69031     1.41070     0.73500     0.72133     0.78212     0.00000     0.00000     0.00000     0.00000     0.00000     3.64916
    -1.57931     1.41313     0.75856     0.74261     0.80392     0.00000     0.00000     0.00000     0.00000     0.00000     3.71821
    -1.46831     1.41536     0.78508     0.76902     0.82886     0.00000     0.00000     0.00000     0.00000     0.00000     3.79832
    -1.35731     1.41722     0.81394     0.79430     0.85324     0.00000     0.00000     0.00000     0.00000     0.00000     3.87870
    -1.24631     1.41851     0.83871     0.81444     0.87208     0.00000     0.00000     0.00000     0.00000     0.00000     3.94375
    -1.13631     1.41946     0.85715     0.83130     0.88700     0.00000     0.00000     0.00000     0.00000     0.00000     3.99492
    -1.02531     1.42102     0.87604     0.84752     0.90195     0.00000     0.00000     0.00000     0.00000     0.00000     4.04654
    -0.91431     1.42308     0.89771     0.86613     0.91754     0.00000     0.00000     0.00000     0.00000     0.00000     4.10447
    -0.80331     1.42450     0.91668     0.88747     0.93354     0.00000     0.00000     0.00000     0.00000     0.00000     4.16219
    -0.69231     1.42515     0.92686     0.90205     0.94460     0.00000     0.00000     0.00000     0.00000     0.00000     4.19866
    -0.58231     1.42543     0.93742     0.91065     0.95128     0.00000     0.00000     0.00000     0.00000     0.00000     4.22478
    -0.47131     1.42671     0.96321     0.93871     0.96762     0.00000     0.00000     0.00000     0.00000     0.00000     4.29625
    -0.36031     1.42823     0.99297     0.98375     0.99160     0.00000     0.00000     0.00000     0.00000     0.00000     4.39655
    -0.24931     1.42883     1.01862     1.01981     1.01469     0.00000     0.00000     0.00000     0.00000     0.00000     4.48194
    -0.13831     1.42913     1.04604     1.04092     1.04148     0.00000     0.00000     0.00000     0.00000     0.00000     4.55756
    -0.02731     1.42919     1.06049     1.04846     1.05672     0.00000     0.00000     0.00000     0.00000     0.00000     4.59486
     0.08269     1.42919     1.06051     1.04846     1.05674     0.00000     0.00000     0.00000     0.00000     0.00000     4.59490
     0.19369     1.42919     1.06051     1.04846     1.05674     0.00000     0.00000     0.00000     0.00000     0.00000     4.59490
     0.30469     1.42919     1.06051     1.04846     1.05674     0.00000     0.00000     0.00000     0.00000     0.00000     4.59490
     0.41569     1.42919     1.06051     1.04846     1.05674     0.00000     0.00000     0.00000     0.00000     0.00000     4.59490
     0.52669     1.42919     1.06051     1.04846     1.05674     0.00000     0.00000     0.00000     0.00000     0.00000     4.59490
     0.63769     1.42919     1.06051     1.04846     1.05674     0.00000     0.00000     0.00000     0.00000     0.00000     4.59490
     0.74769     1.42955     1.06070     1.04863     1.05725     0.00000     0.00000     0.00000     0.00000     0.00000     4.59613
     0.85869     1.43051     1.06138     1.04927     1.05878     0.00000     0.00000     0.00000     0.00000     0.00000     4.59994
     0.96969     1.43217     1.06317     1.05328     1.06218     0.00000     0.00000     0.00000     0.00000     0.00000     4.61079
     1.08069     1.43497     1.06767     1.06281     1.07008     0.00000     0.00000     0.00000     0.00000     0.00000     4.63554
     1.19169     1.43872     1.07666     1.07774     1.08400     0.00000     0.00000     0.00000     0.00000     0.00000     4.67712
     1.30269     1.44255     1.08871     1.09506     1.10147     0.00000     0.00000     0.00000     0.00000     0.00000     4.72779
     1.41269     1.44560     1.10468     1.11169     1.11812     0.00000     0.00000     0.00000     0.00000     0.00000     4.78010
     1.52369     1.44818     1.13111     1.13238     1.13660     0.00000     0.00000     0.00000     0.00000     0.00000     4.84826
     1.63469     1.45045     1.16558     1.15571     1.15729     0.00000     0.00000     0.00000     0.00000     0.00000     4.92902
     1.74569     1.45204     1.19882     1.17674     1.17531     0.00000     0.00000     0.00000     0.00000     0.00000     5.00292
     1.85669     1.45320     1.23049     1.19795     1.19107     0.00000     0.00000     0.00000     0.00000     0.00000     5.07270
     1.96669     1.45405     1.25459     1.21418     1.20340     0.00000     0.00000     0.00000     0.00000     0.00000     5.12621
     2.07769     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.18869     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.29969     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.41069     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.52169     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.63169     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.74269     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.85369     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     2.96469     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     3.07569     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     3.18669     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     3.29669     1.45440     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14452
     3.40769     1.45444     1.26253     1.21938     1.20820     0.00000     0.00000     0.00000     0.00000     0.00000     5.14456
     3.51869     1.45462     1.26254     1.21938     1.20822     0.00000     0.00000     0.00000     0.00000     0.00000     5.14476
     3.62969     1.45493     1.26255     1.21939     1.20825     0.00000     0.00000     0.00000     0.00000     0.00000     5.14512
     3.74069     1.45530     1.26258     1.21940     1.20831     0.00000     0.00000     0.00000     0.00000     0.00000     5.14559
     3.85169     1.45576     1.26261     1.21941     1.20840     0.00000     0.00000     0.00000     0.00000     0.00000     5.14619
     3.96169     1.45629     1.26266     1.21943     1.20853     0.00000     0.00000     0.00000     0.00000     0.00000     5.14692
     4.07269     1.45688     1.26274     1.21946     1.20870     0.00000     0.00000     0.00000     0.00000     0.00000     5.14777
     4.18369     1.45753     1.26283     1.21950     1.20891     0.00000     0.00000     0.00000     0.00000     0.00000     5.14877
     4.29469     1.45825     1.26293     1.21954     1.20918     0.00000     0.00000     0.00000     0.00000     0.00000     5.14990
     4.40569     1.45903     1.26306     1.21959     1.20950     0.00000     0.00000     0.00000     0.00000     0.00000     5.15118
     4.51669     1.45988     1.26321     1.21965     1.20988     0.00000     0.00000     0.00000     0.00000     0.00000     5.15262
     4.62669     1.46079     1.26339     1.21972     1.21033     0.00000     0.00000     0.00000     0.00000     0.00000     5.15423
     4.73769     1.46177     1.26361     1.21980     1.21085     0.00000     0.00000     0.00000     0.00000     0.00000     5.15602
     4.84869     1.46281     1.26385     1.21989     1.21144     0.00000     0.00000     0.00000     0.00000     0.00000     5.15799
     4.95969     1.46391     1.26411     1.21999     1.21212     0.00000     0.00000     0.00000     0.00000     0.00000     5.16014
     5.07069     1.46509     1.26441     1.22010     1.21290     0.00000     0.00000     0.00000     0.00000     0.00000     5.16249
     5.18069     1.46633     1.26474     1.22023     1.21377     0.00000     0.00000     0.00000     0.00000     0.00000     5.16507
     5.29169     1.46765     1.26512     1.22037     1.21473     0.00000     0.00000     0.00000     0.00000     0.00000     5.16788
     5.40269     1.46905     1.26555     1.22052     1.21580     0.00000     0.00000     0.00000     0.00000     0.00000     5.17092
     5.51369     1.47052     1.26602     1.22070     1.21698     0.00000     0.00000     0.00000     0.00000     0.00000     5.17422
     5.62469     1.47207     1.26652     1.22089     1.21829     0.00000     0.00000     0.00000     0.00000     0.00000     5.17777
     5.73569     1.47370     1.26706     1.22110     1.21974     0.00000     0.00000     0.00000     0.00000     0.00000     5.18160
     5.84569     1.47542     1.26766     1.22132     1.22133     0.00000     0.00000     0.00000     0.00000     0.00000     5.18574
     5.95669     1.47724     1.26833     1.22157     1.22307     0.00000     0.00000     0.00000     0.00000     0.00000     5.19023
     6.06769     1.47917     1.26907     1.22185     1.22498     0.00000     0.00000     0.00000     0.00000     0.00000     5.19506
     6.17869     1.48117     1.26985     1.22214     1.22704     0.00000     0.00000     0.00000     0.00000     0.00000     5.20018
     6.28969     1.48326     1.27068     1.22246     1.22925     0.00000     0.00000     0.00000     0.00000     0.00000     5.20565
     6.40069     1.48547     1.27158     1.22284     1.23165     0.00000     0.00000     0.00000     0.00000     0.00000     5.21153
     6.51069     1.48780     1.27255     1.22329     1.23420     0.00000     0.00000     0.00000     0.00000     0.00000     5.21784
     6.62169     1.49027     1.27362     1.22385     1.23691     0.00000     0.00000     0.00000     0.00000     0.00000     5.22465
