     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     9.39269    -0.15023    -0.03276    -0.02462    -0.02056    -0.00372    -0.00447    -0.00336    -0.00115    -0.00355    -0.24442
     9.50369    -0.14910    -0.03222    -0.02451    -0.02065    -0.00398    -0.00484    -0.00314    -0.00139    -0.00339    -0.24321
     9.61469    -0.14029    -0.03060    -0.02340    -0.01918    -0.00393    -0.00509    -0.00285    -0.00142    -0.00304    -0.22979
     9.72469    -0.13598    -0.02912    -0.02282    -0.01800    -0.00379    -0.00532    -0.00268    -0.00151    -0.00288    -0.22209
     9.83569    -0.13254    -0.02775    -0.02206    -0.01725    -0.00377    -0.00546    -0.00261    -0.00161    -0.00268    -0.21574
     9.94669    -0.13080    -0.02610    -0.02070    -0.01653    -0.00378    -0.00536    -0.00264    -0.00168    -0.00244    -0.21001
    10.05769    -0.13400    -0.02492    -0.01917    -0.01639    -0.00403    -0.00524    -0.00283    -0.00174    -0.00222    -0.21054
    10.16869    -0.14275    -0.02181    -0.01700    -0.01474    -0.00363    -0.00488    -0.00331    -0.00182    -0.00192    -0.21185
    10.27969    -0.14985    -0.01812    -0.01477    -0.01329    -0.00305    -0.00423    -0.00371    -0.00204    -0.00164    -0.21070
    10.38969    -0.10611    -0.01263    -0.01074    -0.01032    -0.00230    -0.00304    -0.00242    -0.00194    -0.00141    -0.15091
    10.50069    -0.05837    -0.00719    -0.00684    -0.00720    -0.00154    -0.00160    -0.00127    -0.00177    -0.00091    -0.08669
    10.61169    -0.02708    -0.00356    -0.00332    -0.00375    -0.00087    -0.00071    -0.00059    -0.00097    -0.00044    -0.04130
    10.72269    -0.00492    -0.00092    -0.00065    -0.00062    -0.00022    -0.00025    -0.00011    -0.00011    -0.00009    -0.00790
    10.83369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.94369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.05469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.16569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.27669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.38769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.49869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.60869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.71969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.83069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.94169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.05269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.16369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.27369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.38469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.49569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.60669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.71769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.82869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
