     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.40069     0.02038     0.00839     0.00367     0.02234     0.00000     0.00000     0.00000     0.00000     0.00000     0.05479
     6.51069     0.02164     0.00923     0.00450     0.02372     0.00000     0.00000     0.00000     0.00000     0.00000     0.05909
     6.62169     0.02302     0.00999     0.00556     0.02518     0.00000     0.00000     0.00000     0.00000     0.00000     0.06376
     6.73269     0.02436     0.01068     0.00648     0.02674     0.00000     0.00000     0.00000     0.00000     0.00000     0.06826
     6.84369     0.02574     0.01130     0.00744     0.02834     0.00000     0.00000     0.00000     0.00000     0.00000     0.07283
     6.95469     0.02758     0.01232     0.00868     0.03010     0.00000     0.00000     0.00000     0.00000     0.00000     0.07868
     7.06569     0.02988     0.01342     0.01014     0.03180     0.00000     0.00000     0.00000     0.00000     0.00000     0.08524
     7.17569     0.03262     0.01424     0.01176     0.03362     0.00000     0.00000     0.00000     0.00000     0.00000     0.09224
     7.28669     0.04106     0.01538     0.01395     0.03584     0.00000     0.00000     0.00000     0.00000     0.00000     0.10622
     7.39769     0.04510     0.01587     0.01599     0.03762     0.00000     0.00000     0.00000     0.00000     0.00000     0.11458
     7.50869     0.04404     0.01623     0.01742     0.03952     0.00000     0.00000     0.00000     0.00000     0.00000     0.11722
     7.61969     0.04402     0.01666     0.01874     0.04138     0.00000     0.00000     0.00000     0.00000     0.00000     0.12079
     7.72969     0.04362     0.01691     0.02040     0.04302     0.00000     0.00000     0.00000     0.00000     0.00000     0.12395
     7.84069     0.04416     0.01732     0.02284     0.04489     0.00000     0.00000     0.00000     0.00000     0.00000     0.12921
     7.95169     0.04678     0.01795     0.02672     0.04674     0.00000     0.00000     0.00000     0.00000     0.00000     0.13819
     8.06269     0.05002     0.01885     0.03329     0.05051     0.00000     0.00000     0.00000     0.00000     0.00000     0.15267
     8.17369     0.05318     0.01971     0.04406     0.05246     0.00000     0.00000     0.00000     0.00000     0.00000     0.16941
     8.28469     0.05108     0.02076     0.04449     0.05114     0.00000     0.00000     0.00000     0.00000     0.00000     0.16747
     8.39469     0.04914     0.02170     0.04470     0.04991     0.00000     0.00000     0.00000     0.00000     0.00000     0.16545
     8.50569     0.04718     0.02234     0.04502     0.04790     0.00000     0.00000     0.00000     0.00000     0.00000     0.16244
     8.61669     0.04468     0.02328     0.04512     0.04450     0.00000     0.00000     0.00000     0.00000     0.00000     0.15758
     8.72769     0.04240     0.02388     0.04527     0.04182     0.00000     0.00000     0.00000     0.00000     0.00000     0.15337
     8.83869     0.04026     0.02408     0.04543     0.04000     0.00000     0.00000     0.00000     0.00000     0.00000     0.14977
     8.94969     0.03819     0.02433     0.04492     0.03837     0.00000     0.00000     0.00000     0.00000     0.00000     0.14581
     9.05969     0.03436     0.02435     0.04389     0.03207     0.00000     0.00000     0.00000     0.00000     0.00000     0.13467
     9.17069     0.03222     0.02378     0.04273     0.03078     0.00000     0.00000     0.00000     0.00000     0.00000     0.12951
     9.28169     0.03038     0.02302     0.04160     0.03032     0.00000     0.00000     0.00000     0.00000     0.00000     0.12532
     9.39269     0.02845     0.02265     0.04040     0.02958     0.00000     0.00000     0.00000     0.00000     0.00000     0.12108
     9.50369     0.02659     0.02327     0.03958     0.02822     0.00000     0.00000     0.00000     0.00000     0.00000     0.11766
     9.61469     0.02351     0.02092     0.03775     0.02624     0.00000     0.00000     0.00000     0.00000     0.00000     0.10842
     9.72469     0.02135     0.02011     0.03641     0.02498     0.00000     0.00000     0.00000     0.00000     0.00000     0.10285
     9.83569     0.01933     0.01920     0.03578     0.02344     0.00000     0.00000     0.00000     0.00000     0.00000     0.09776
     9.94669     0.01729     0.01821     0.03581     0.02168     0.00000     0.00000     0.00000     0.00000     0.00000     0.09298
    10.05769     0.01536     0.01777     0.03740     0.02029     0.00000     0.00000     0.00000     0.00000     0.00000     0.09082
    10.16869     0.01278     0.01538     0.04130     0.01915     0.00000     0.00000     0.00000     0.00000     0.00000     0.08861
    10.27969     0.01008     0.01255     0.04545     0.01670     0.00000     0.00000     0.00000     0.00000     0.00000     0.08478
    10.38969     0.00729     0.01149     0.03113     0.01670     0.00000     0.00000     0.00000     0.00000     0.00000     0.06662
    10.50069     0.00473     0.00863     0.01746     0.01425     0.00000     0.00000     0.00000     0.00000     0.00000     0.04507
    10.61169     0.00180     0.00338     0.00561     0.00405     0.00000     0.00000     0.00000     0.00000     0.00000     0.01484
    10.72269     0.00029     0.00095     0.00073     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00253
    10.83369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.94369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.05469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.16569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.27669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.38769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.49869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.60869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.71969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.83069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.94169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.05269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.16369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.27369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.38469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.49569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.60669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.71769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.82869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
